student_id,college_id,job_id,rank_position,match_score,predicted_relevance_score,skill_overlap_count,skill_gap_count,skill_gap_list,years_exposure_avg,jd_seniority_level,ai_trust_score,feature_importances_json,task16_explanation
S0098,C005,J018,5,0.51,0.421,2,1,K8s,4.3,Mid,0.82,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 5.
S0016,C003,J018,2,0.8,0.684,5,1,Python,3.0,Senior,0.95,,Student matches well. Rank 2.
S0037,C003,J008,1,0.69,0.593,2,0,,4.2,Mid,0.94,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0018,C001,J007,1,0.6,0.561,5,3,"React,Java,SQL",3.7,Mid,0.73,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 1.
S0013,C001,J018,5,0.83,0.766,2,1,Git,2.3,Senior,0.93,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 5.
S0065,C002,J004,1,0.89,0.761,2,0,,0.0,Mid,0.77,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0038,C003,J008,1,0.93,0.801,5,2,"Git,Java",2.2,Senior,0.96,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 1.
S0065,C002,J016,2,0.63,0.547,3,2,"SQL,Git",1.6,Mid,0.96,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.
S0070,C005,J005,1,0.93,0.812,2,3,"Git,Docker,K8s",4.5,Junior,0.93,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0079,C004,J002,5,0.68,0.616,4,3,"Java,Git,AWS",4.1,Mid,0.91,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0058,C005,J006,3,0.67,0.594,4,2,"React,K8s",3.5,Senior,0.81,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0097,C002,J016,5,0.65,0.598,4,0,,0.7,Junior,0.85,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0043,C002,J007,1,0.65,0.566,5,0,,0.7,Mid,0.9,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0074,C001,J019,2,0.75,0.718,5,0,,2.6,Mid,0.94,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.
S0058,C002,J002,4,0.73,0.648,2,2,"Git,Java",3.0,Senior,0.73,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.
S0017,C001,J005,1,0.5,0.448,3,0,,4.6,Junior,0.87,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0021,C005,J018,5,0.75,0.678,3,1,K8s,4.5,Junior,0.8,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0009,C003,J013,3,0.71,0.612,4,1,React,3.1,Junior,0.76,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0033,C004,J012,1,0.64,0.599,2,0,,4.9,Junior,0.87,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 1.
S0054,C005,J001,1,0.51,0.415,5,0,,2.3,Mid,0.88,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 1.
S0026,C003,J014,1,0.84,0.754,4,0,,3.6,Senior,0.88,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0044,C002,J001,5,0.78,0.72,5,1,React,1.2,Senior,0.81,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 5.
S0059,C004,J014,3,0.72,0.668,5,3,"Java,K8s,Git",2.5,Mid,0.73,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0051,C005,J008,3,0.65,0.622,4,0,,3.9,Senior,0.9,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 3.
S0023,C005,J005,1,0.79,0.681,2,1,Git,1.5,Senior,0.91,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0041,C002,J010,2,0.55,0.524,4,2,"React,Docker",3.6,Junior,0.98,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0074,C001,J002,5,0.8,0.732,4,3,"Java,React,Git",1.0,Junior,0.81,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0085,C002,J012,2,0.53,0.516,4,2,"K8s,Docker",4.3,Mid,0.7,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0010,C003,J008,5,0.73,0.668,3,2,"React,Java",4.2,Mid,0.76,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0026,C002,J011,2,0.68,0.604,4,0,,3.6,Senior,0.83,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0098,C001,J020,3,0.89,0.786,3,1,Docker,3.8,Senior,0.95,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0040,C005,J004,2,0.78,0.698,4,1,Git,0.6,Mid,0.96,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0083,C005,J003,2,0.73,0.617,4,3,"Java,K8s,Python",3.0,Mid,0.7,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.
S0016,C004,J008,4,0.86,0.74,2,0,,1.0,Junior,0.78,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.
S0032,C004,J003,4,0.84,0.753,4,3,"Git,Docker,AWS",2.2,Senior,0.76,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.
S0068,C005,J008,5,0.64,0.527,3,0,,1.5,Junior,0.73,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0056,C004,J003,5,0.94,0.815,4,1,Python,3.1,Senior,0.9,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0043,C002,J015,5,0.68,0.586,3,3,"Java,Git,Docker",1.2,Junior,0.83,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0063,C003,J002,1,0.77,0.692,4,0,,1.5,Junior,0.78,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 1.
S0091,C001,J003,2,0.8,0.672,3,1,Git,2.5,Mid,0.97,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.
S0043,C003,J002,1,0.82,0.746,4,0,,2.3,Mid,0.81,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0049,C002,J012,5,0.69,0.659,4,1,Python,1.6,Junior,0.78,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 5.
S0018,C005,J014,4,0.63,0.595,2,3,"Git,SQL,Docker",4.1,Senior,0.99,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.
S0010,C005,J010,3,0.94,0.801,5,0,,3.6,Senior,0.88,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0069,C001,J020,5,0.92,0.824,4,3,"AWS,Docker,React",2.7,Mid,0.77,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0091,C002,J016,4,0.7,0.608,5,0,,0.7,Mid,0.79,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0065,C001,J013,3,0.87,0.772,5,2,"AWS,SQL",1.5,Senior,0.91,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 3.
S0087,C001,J009,1,0.78,0.746,5,0,,3.1,Senior,0.86,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 1.
S0019,C004,J017,5,0.95,0.834,4,2,"Docker,Git",4.3,Junior,0.77,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0042,C002,J019,4,0.56,0.539,4,2,"Java,SQL",2.4,Junior,0.85,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0065,C004,J017,5,0.73,0.633,4,3,"Python,Docker,Java",2.9,Mid,0.89,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0071,C002,J004,2,0.56,0.48,2,2,"Java,AWS",1.7,Senior,0.98,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.
S0078,C003,J016,4,0.6,0.501,4,3,"Docker,Java,React",1.0,Mid,0.92,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0017,C004,J004,1,0.82,0.749,4,0,,0.3,Mid,0.99,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 1.
S0032,C002,J003,3,0.56,0.549,4,0,,1.0,Junior,0.88,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0052,C001,J006,3,0.69,0.641,4,0,,1.8,Mid,0.98,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0040,C001,J016,3,0.62,0.559,5,0,,4.3,Mid,0.7,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0099,C001,J017,1,0.95,0.883,3,3,"K8s,Python,AWS",4.1,Junior,0.9,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0012,C005,J013,2,0.57,0.538,5,3,"Python,AWS,React",4.4,Mid,0.88,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0071,C003,J013,2,0.92,0.79,5,0,,0.3,Junior,0.86,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.
S0023,C005,J014,2,0.9,0.823,4,3,"Docker,SQL,React",4.0,Junior,0.71,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0095,C003,J010,2,0.69,0.671,4,0,,0.5,Mid,0.74,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0080,C001,J005,4,0.89,0.834,5,0,,0.4,Mid,0.88,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.
S0059,C005,J006,5,0.92,0.839,4,3,"React,Git,Java",3.2,Senior,0.83,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 5.
S0011,C005,J001,2,0.53,0.449,4,2,"K8s,Python",3.2,Junior,0.85,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0025,C001,J011,4,0.52,0.454,3,1,Git,2.3,Junior,0.97,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.
S0049,C005,J015,1,0.94,0.862,3,0,,3.5,Senior,0.78,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 1.
S0016,C003,J001,5,0.56,0.526,2,3,"React,Python,AWS",4.1,Mid,0.87,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 5.
S0071,C001,J006,5,0.61,0.562,2,3,"Docker,Java,K8s",2.9,Mid,0.92,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0037,C004,J007,1,0.88,0.744,5,0,,4.1,Junior,0.86,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 1.
S0090,C005,J019,1,0.78,0.71,4,0,,1.0,Junior,0.74,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 1.
S0027,C005,J001,2,0.73,0.641,2,2,"Python,Docker",3.3,Mid,0.72,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0065,C004,J001,1,0.69,0.574,2,1,K8s,1.1,Senior,0.97,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0081,C003,J019,1,0.66,0.627,3,0,,4.6,Junior,0.99,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 1.
S0050,C002,J007,3,0.71,0.615,2,1,K8s,4.8,Mid,0.9,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 3.
S0056,C004,J003,4,0.56,0.464,3,2,"SQL,K8s",2.7,Junior,0.75,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.
S0021,C002,J004,4,0.78,0.679,3,1,React,1.7,Mid,0.9,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0058,C003,J007,2,0.61,0.579,4,0,,3.9,Junior,0.94,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.
S0099,C004,J005,1,0.54,0.481,4,0,,1.2,Junior,0.77,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 1.
S0029,C001,J018,1,0.62,0.58,2,0,,3.1,Junior,0.73,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0062,C003,J010,5,0.76,0.725,5,1,React,3.4,Junior,0.72,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0031,C005,J013,1,0.53,0.5,4,1,K8s,1.7,Mid,0.82,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0035,C004,J009,2,0.53,0.433,5,2,"Docker,Git",2.2,Mid,0.91,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.
S0030,C005,J007,3,0.95,0.852,3,3,"K8s,Git,Python",4.1,Mid,0.77,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0052,C004,J014,4,0.89,0.775,3,2,"Git,React",1.0,Junior,0.89,,Student matches well. Rank 4.
S0087,C003,J008,2,0.7,0.633,3,1,SQL,3.7,Senior,0.98,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.
S0092,C005,J005,1,0.69,0.597,2,0,,2.2,Senior,0.9,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 1.
S0039,C005,J001,2,0.7,0.593,3,0,,4.3,Mid,0.83,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0074,C004,J017,5,0.61,0.582,3,1,Java,0.6,Senior,0.74,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0055,C002,J009,4,0.68,0.655,4,1,Python,4.3,Senior,0.78,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0076,C001,J005,3,0.61,0.571,2,0,,3.4,Senior,0.82,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 3.
S0045,C005,J016,3,0.74,0.716,3,1,Git,0.1,Mid,0.73,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0038,C002,J019,2,0.94,0.861,5,0,,0.2,Junior,0.88,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.
S0065,C005,J010,3,0.68,0.639,5,3,"K8s,Git,React",4.1,Mid,0.76,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0085,C001,J011,5,0.52,0.433,5,2,"SQL,Git",0.7,Mid,0.9,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 5.
S0021,C005,J005,4,0.74,0.662,4,0,,0.4,Mid,0.74,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0067,C001,J001,1,0.58,0.559,5,3,"K8s,Python,React",1.3,Senior,0.73,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0088,C005,J008,1,0.56,0.509,5,3,"Git,React,Python",4.6,Mid,0.78,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0087,C002,J018,5,0.93,0.877,4,3,"Docker,React,AWS",1.9,Mid,0.71,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 5.
S0082,C002,J014,1,0.54,0.455,4,0,,1.8,Junior,0.81,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0082,C005,J014,1,0.87,0.773,2,0,,2.9,Senior,0.96,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0068,C001,J010,2,0.85,0.726,5,1,K8s,4.4,Mid,0.8,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.
S0017,C004,J009,3,0.84,0.727,5,0,,0.1,Senior,0.84,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 3.
S0070,C005,J013,2,0.76,0.68,2,1,Java,1.4,Junior,0.85,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.
S0063,C005,J020,2,0.56,0.545,2,3,"Python,K8s,Git",0.6,Senior,0.81,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0094,C004,J019,4,0.76,0.701,2,2,"Python,React",0.5,Mid,0.97,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0028,C003,J002,3,0.83,0.709,3,2,"Java,AWS",0.9,Senior,0.71,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 3.
S0021,C001,J010,3,0.95,0.872,2,3,"K8s,Docker,React",2.0,Senior,0.86,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0081,C003,J011,2,0.9,0.761,5,3,"K8s,Python,Git",1.1,Senior,0.73,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.
S0088,C003,J006,3,0.57,0.533,5,1,AWS,0.4,Senior,0.82,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0093,C003,J010,4,0.72,0.63,5,3,"AWS,K8s,Docker",3.9,Junior,0.78,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0057,C002,J005,2,0.66,0.585,4,1,Python,0.4,Junior,0.87,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0020,C002,J019,4,0.79,0.748,4,2,"Python,AWS",2.5,Senior,0.88,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.
S0078,C004,J012,1,0.71,0.606,5,2,"SQL,Git",4.2,Junior,0.96,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 1.
S0082,C005,J011,2,0.52,0.504,4,3,"Git,K8s,React",2.3,Mid,0.87,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
S0097,C004,J015,4,0.74,0.696,5,2,"React,K8s",2.2,Junior,0.72,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.
S0071,C002,J015,5,0.95,0.875,4,3,"Docker,Python,AWS",3.5,Senior,0.84,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.
