candidate_id,job_id,skill_overlap,exp_gap,edu_match,cert_match_count,is_success,prediction_score,baseline_score
220,6,0.4,-2.4000000000000004,0,1,0,29.88,40.0
14,88,0.8,6.7,0,0,0,95.31,80.0
75,9,0.42857142857142855,2.0,0,0,0,47.84,42.86
118,105,0.16666666666666666,0.6999999999999997,0,0,0,10.99,16.67
3,9,0.42857142857142855,5.6,1,1,0,49.94,42.86
53,30,0.25,-0.5,0,0,0,16.84,25.0
151,80,0.3333333333333333,-2.0,0,0,0,24.42,33.33
201,92,0.6666666666666666,4.2,1,0,1,85.31,66.67
180,86,0.75,-0.5,0,0,1,88.18,75.0
55,84,0.2,6.0,0,1,0,17.54,20.0
260,10,0.3333333333333333,4.699999999999999,1,1,0,31.65,33.33
218,38,0.0,6.6,0,0,0,5.9,0.0
154,50,0.25,5.2,1,0,0,23.91,25.0
41,111,0.2,1.5,0,0,0,14.43,20.0
230,36,0.6666666666666666,1.2000000000000002,0,1,1,80.08,66.67
193,66,0.5714285714285714,5.1,1,0,1,76.0,57.14
226,106,0.25,8.600000000000001,1,0,0,29.84,25.0
118,50,0.25,3.1999999999999997,0,0,0,21.96,25.0
96,72,0.14285714285714285,1.3,0,0,0,9.89,14.29
290,35,0.0,-0.09999999999999998,1,0,0,3.13,0.0
144,82,0.2,1.4,0,0,0,14.32,20.0
44,103,0.2,5.5,1,0,0,18.37,20.0
198,85,0.6666666666666666,2.1999999999999993,0,1,1,81.46,66.67
147,68,0.5,-0.3999999999999999,0,1,1,51.16,50.0
39,102,0.25,4.4,1,1,0,19.82,25.0
299,90,0.4,2.0,0,0,0,42.74,40.0
241,8,0.4,2.2,0,0,0,43.17,40.0
119,39,0.4,1.1000000000000005,0,0,0,40.79,40.0
228,44,0.3333333333333333,3.8000000000000003,0,0,0,35.13,33.33
288,117,0.4,7.3999999999999995,0,0,0,54.69,40.0
248,100,0.16666666666666666,1.9000000000000004,0,0,0,12.08,16.67
32,79,0.25,-1.5,0,2,0,11.67,25.0
140,88,0.6,8.8,0,0,1,85.27,60.0
97,102,0.25,5.2,0,0,0,25.17,25.0
170,42,0.2857142857142857,3.4,0,0,0,27.04,28.57
188,32,0.0,-0.19999999999999996,0,0,0,3.31,0.0
129,89,0.6666666666666666,6.199999999999999,0,1,0,86.25,66.67
150,96,0.3333333333333333,-0.7999999999999999,0,0,0,26.45,33.33
265,69,0.25,2.8,0,1,0,18.66,25.0
295,21,0.3333333333333333,0.5999999999999999,0,0,0,28.94,33.33
210,37,0.7142857142857143,-3.0999999999999996,0,1,0,79.45,71.43
275,88,0.4,4.300000000000001,0,0,0,47.81,40.0
144,90,0.2,2.3,0,0,0,15.33,20.0
216,27,0.2857142857142857,-2.7,1,0,0,16.75,28.57
120,42,0.7142857142857143,-0.3999999999999999,0,0,1,85.34,71.43
114,68,0.5,3.8000000000000003,1,0,1,62.75,50.0
67,18,0.5,-2.3000000000000003,0,0,0,51.15,50.0
192,86,0.75,0.19999999999999996,0,0,1,88.82,75.0
28,91,0.2,2.8,0,0,0,15.92,20.0
295,106,0.5,1.2,0,0,0,58.85,50.0
68,103,0.2,1.5999999999999999,0,1,0,12.57,20.0
99,104,0.0,2.9,1,0,0,4.05,0.0
209,83,0.6,-1.5999999999999999,1,0,0,68.18,60.0
270,72,0.5714285714285714,7.2,0,1,1,77.53,57.14
59,5,0.4,-1.7000000000000002,0,0,0,34.93,40.0
267,65,0.6666666666666666,3.8000000000000007,1,0,1,84.86,66.67
6,14,0.4,7.5,0,0,0,54.91,40.0
251,86,0.25,6.8999999999999995,0,2,0,21.82,25.0
8,25,0.3333333333333333,2.2,0,0,0,31.96,33.33
206,28,0.5714285714285714,-1.1,0,1,0,62.23,57.14
75,105,0.5,-0.10000000000000009,0,0,1,56.02,50.0
13,113,0.5,-1.5,1,0,0,51.24,50.0
33,60,0.5,0.2999999999999998,0,0,1,56.89,50.0
196,105,0.5,1.4999999999999996,0,0,1,59.49,50.0
48,110,0.25,2.4000000000000004,0,1,0,18.12,25.0
53,82,0.4,-0.8999999999999999,1,0,0,35.01,40.0
217,39,0.4,3.2,1,0,0,43.7,40.0
118,38,0.2,1.9,1,1,0,12.12,20.0
197,7,0.3333333333333333,2.9,0,0,0,33.33,33.33
212,34,0.42857142857142855,6.0,0,0,1,56.7,42.86
253,93,0.16666666666666666,0.0,0,0,0,10.4,16.67
157,97,0.25,2.1,1,0,0,19.25,25.0
272,26,0.5714285714285714,7.7,0,1,1,78.29,57.14
143,100,0.3333333333333333,2.7,1,0,1,31.45,33.33
46,27,0.2857142857142857,4.699999999999999,1,0,1,28.0,28.57
102,12,1.0,1.7000000000000002,0,0,1,98.22,100.0
91,104,0.4,-1.2000000000000002,0,0,0,35.95,40.0
50,42,0.5714285714285714,-2.6,0,0,0,63.06,57.14
80,47,0.2,8.4,1,0,0,22.56,20.0
10,118,0.0,5.299999999999999,1,1,0,4.22,0.0
43,99,0.25,-0.9999999999999996,1,0,0,15.32,25.0
244,72,0.5714285714285714,5.2,0,2,1,70.92,57.14
18,55,0.5,3.5000000000000004,0,0,1,63.7,50.0
157,25,0.5,2.8,1,0,1,60.64,50.0
221,11,0.5714285714285714,3.9,0,0,0,75.28,57.14
256,110,0.25,4.4,0,1,1,20.92,25.0
7,94,0.2,1.1999999999999997,0,0,0,14.1,20.0
253,117,0.2,1.5000000000000002,0,0,0,14.43,20.0
17,67,0.0,6.6,0,1,0,5.03,0.0
203,117,0.2,3.5999999999999996,0,0,0,16.9,20.0
83,4,0.4,6.3,1,0,0,50.56,40.0
41,105,0.0,3.4999999999999996,0,1,0,3.87,0.0
299,55,0.25,0.20000000000000018,1,0,1,16.76,25.0
211,113,0.5,-1.5,1,0,0,51.24,50.0
30,41,0.0,5.1000000000000005,0,0,0,5.2,0.0
153,96,0.3333333333333333,7.3999999999999995,1,0,0,41.08,33.33
261,96,0.16666666666666666,7.7,0,0,0,18.72,16.67
284,1,0.25,0.7,0,0,0,18.39,25.0
79,78,0.5714285714285714,-0.5,0,0,1,67.3,57.14
28,17,0.25,3.7,0,0,0,22.73,25.0
123,58,0.3333333333333333,8.200000000000001,0,0,0,44.48,33.33
283,70,0.6,3.0999999999999996,1,1,1,73.33,60.0
41,76,0.2,1.8999999999999995,0,2,0,11.09,20.0
202,17,0.25,0.9000000000000001,0,0,0,18.65,25.0
216,32,0.6666666666666666,0.7,0,1,1,79.36,66.67
165,8,0.4,-0.7000000000000002,1,0,0,35.42,40.0
211,49,0.42857142857142855,1.0,0,1,0,41.48,42.86
171,106,0.25,2.0999999999999996,0,0,0,20.33,25.0
171,36,0.0,-1.2999999999999998,0,0,0,3.01,0.0
171,76,0.2,-1.4000000000000004,0,0,0,11.53,20.0
224,103,0.2,-1.5,0,0,0,11.44,20.0
208,49,0.14285714285714285,4.8,0,0,0,13.03,14.29
84,35,0.3333333333333333,-0.09999999999999998,0,0,0,27.68,33.33
134,94,0.2,2.3000000000000003,0,0,0,15.33,20.0
21,110,0.25,4.1000000000000005,0,1,0,20.48,25.0
32,78,0.5714285714285714,0.19999999999999996,0,0,1,68.65,57.14
102,77,0.5714285714285714,5.5,0,0,1,77.83,57.14
120,87,0.75,-0.3999999999999999,0,0,1,88.28,75.0
16,63,0.16666666666666666,4.699999999999999,1,0,0,14.14,16.67
205,67,0.0,5.0,0,1,0,4.39,0.0
82,84,0.4,-2.2,0,0,1,33.93,40.0
138,88,0.6,7.2,1,0,0,82.43,60.0
91,85,0.0,-2.0000000000000004,1,0,0,2.65,0.0
281,30,0.25,7.4,0,0,0,29.03,25.0
180,107,0.5,-2.5999999999999996,1,2,0,40.47,50.0
160,12,0.6666666666666666,0.2999999999999998,1,0,1,80.41,66.67
277,59,0.2857142857142857,0.7000000000000002,1,0,1,21.41,28.57
159,56,0.5,-1.6999999999999997,1,0,0,50.79,50.0
279,100,0.3333333333333333,-2.0999999999999996,0,0,0,24.26,33.33
204,64,0.3333333333333333,-2.0,0,0,0,24.42,33.33
252,5,0.6,-0.30000000000000027,0,0,1,72.02,60.0
38,60,0.16666666666666666,-0.2999999999999998,0,0,1,10.15,16.67
37,89,0.0,0.2999999999999998,0,0,0,3.46,0.0
46,118,0.0,4.699999999999999,1,0,0,4.72,0.0
41,117,0.0,4.3999999999999995,0,0,0,4.9,0.0
209,75,0.4,-3.7,0,0,0,31.0,40.0
12,53,0.4,0.39999999999999947,0,2,0,31.59,40.0
249,28,0.5714285714285714,0.20000000000000018,0,2,0,60.98,57.14
1,49,0.42857142857142855,1.6,1,1,0,41.13,42.86
282,29,0.3333333333333333,-0.5,0,0,0,26.97,33.33
285,95,0.5,8.5,0,0,1,73.26,50.0
41,87,0.25,2.4999999999999996,0,1,0,18.26,25.0
279,83,0.2,0.30000000000000027,0,0,0,13.16,20.0
44,62,0.25,3.0,0,0,0,21.66,25.0
186,3,0.42857142857142855,-2.0,0,1,0,35.17,42.86
198,100,0.3333333333333333,2.3,0,1,0,28.59,33.33
86,89,1.0,-0.8,0,0,1,97.78,100.0
294,86,0.5,3.2,0,0,1,63.08,50.0
80,26,0.42857142857142855,7.7,0,0,0,60.37,42.86
41,20,0.25,3.3,0,1,0,19.34,25.0
138,113,0.6666666666666666,4.8,0,0,1,86.77,66.67
55,89,0.3333333333333333,8.0,0,0,0,44.05,33.33
4,88,0.4,1.4,1,0,0,39.8,40.0
196,91,0.6,1.8999999999999995,0,0,1,75.79,60.0
20,100,0.5,-1.5,0,0,1,52.93,50.0
45,6,0.2,2.3999999999999995,1,0,0,14.58,20.0
135,21,0.3333333333333333,-0.19999999999999996,0,0,0,27.5,33.33
188,20,0.5,-1.9999999999999998,0,0,1,51.82,50.0
34,30,0.5,6.800000000000001,0,0,0,70.19,50.0
115,63,0.5,-2.0999999999999996,0,0,0,51.6,50.0
98,8,0.6,-3.9,1,0,0,63.58,60.0
37,115,0.16666666666666666,-0.30000000000000027,0,0,0,10.15,16.67
246,100,0.5,-2.3,0,1,0,46.93,50.0
17,83,0.2,6.6,0,0,1,20.98,20.0
203,46,0.5,3.5,1,0,1,62.12,50.0
223,9,0.42857142857142855,2.3,0,0,0,48.51,42.86
32,83,0.4,-0.3999999999999999,0,0,0,37.61,40.0
248,58,0.3333333333333333,5.5,1,0,0,37.06,33.33
199,70,0.6,0.30000000000000004,0,0,1,73.09,60.0
9,41,0.0,3.6000000000000005,0,0,0,4.58,0.0
140,111,0.8,4.800000000000001,0,0,0,94.49,80.0
28,101,0.14285714285714285,1.2999999999999998,1,0,0,9.3,14.29
130,60,0.16666666666666666,-2.1,0,0,0,8.78,16.67
28,36,0.0,0.9000000000000004,0,0,0,3.64,0.0
272,17,0.25,7.7,0,0,0,29.58,25.0
84,52,0.0,0.09999999999999998,0,0,0,3.4,0.0
238,51,0.5,3.3000000000000007,1,0,1,61.7,50.0
195,32,0.6666666666666666,3.2,1,1,0,81.78,66.67
53,16,0.5,1.6,0,0,1,59.71,50.0
213,13,0.75,0.20000000000000018,1,0,0,88.13,75.0
33,38,0.4,1.4,1,0,0,39.8,40.0
50,6,0.6,-3.9000000000000004,1,1,0,59.59,60.0
206,17,0.5,0.9999999999999998,0,0,1,58.42,50.0
41,34,0.14285714285714285,5.5,0,0,0,13.75,14.29
8,32,0.6666666666666666,2.4,0,0,1,84.12,66.67
147,5,0.6,1.0,0,0,1,74.29,60.0
75,47,1.0,1.9,0,1,1,97.93,100.0
24,20,0.5,5.500000000000001,1,1,1,62.34,50.0
13,102,0.5,0.7,0,0,0,57.77,50.0
175,39,0.0,-2.0999999999999996,0,0,0,2.81,0.0
81,97,0.5,1.8000000000000003,0,0,1,60.14,50.0
255,45,0.5,-0.6000000000000001,1,0,1,53.24,50.0
239,113,0.5,4.7,1,0,1,64.6,50.0
208,56,0.25,0.7000000000000002,1,0,0,17.39,25.0
175,43,0.25,-2.2,0,0,0,14.82,25.0
284,83,0.2,0.6000000000000001,0,0,0,13.47,20.0
106,20,0.0,2.7,1,1,0,3.38,0.0
94,95,0.3333333333333333,8.9,0,0,0,46.03,33.33
281,49,0.5714285714285714,9.0,0,0,1,82.74,57.14
130,27,0.2857142857142857,-4.0,1,0,0,15.2,28.57
50,41,0.4,0.19999999999999996,1,1,0,33.42,40.0
38,120,0.25,-2.3999999999999995,1,0,0,13.77,25.0
243,96,0.8333333333333334,6.6,0,0,1,96.24,83.33
46,12,0.3333333333333333,4.1,0,0,0,35.74,33.33
130,16,0.16666666666666666,0.4,1,0,0,10.1,16.67
282,40,0.0,0.2999999999999998,1,0,0,3.24,0.0
182,49,0.2857142857142857,3.5999999999999996,0,1,0,24.17,28.57
33,4,0.4,0.9999999999999998,0,0,0,40.57,40.0
103,3,0.2857142857142857,-0.10000000000000009,1,0,0,20.23,28.57
204,79,0.25,-2.8,0,0,0,14.16,25.0
229,43,0.5,-0.30000000000000027,1,1,1,49.69,50.0
79,102,0.25,0.0,0,0,0,17.47,25.0
214,47,0.2,0.09999999999999998,0,0,0,12.96,20.0
122,10,0.3333333333333333,5.6,0,0,0,38.87,33.33
44,105,0.3333333333333333,4.699999999999999,1,0,0,35.41,33.33
125,113,0.16666666666666666,1.5999999999999996,0,0,1,11.8,16.67
103,116,0.2857142857142857,2.5999999999999996,0,0,0,25.66,28.57
237,48,0.4,-1.7000000000000002,0,1,0,31.2,40.0
119,1,0.5,3.4000000000000004,0,0,0,63.5,50.0
222,51,0.25,1.1000000000000005,0,0,0,18.93,25.0
28,103,0.2,3.2,0,1,0,14.22,20.0
276,101,0.5714285714285714,4.8999999999999995,1,1,1,72.43,57.14
189,106,0.0,3.8,0,0,0,4.66,0.0
23,20,0.75,3.6000000000000005,1,0,1,90.95,75.0
4,116,0.42857142857142855,0.8,0,0,0,45.18,42.86
299,12,0.6666666666666666,-1.4,1,0,0,77.92,66.67
94,21,0.3333333333333333,8.1,1,1,0,38.53,33.33
55,105,0.3333333333333333,7.0,0,0,1,41.86,33.33
230,85,0.6666666666666666,0.8999999999999995,0,1,1,79.65,66.67
129,40,0.5,4.8,1,0,1,64.8,50.0
180,29,0.6666666666666666,-3.0999999999999996,0,1,0,73.27,66.67
129,59,0.5714285714285714,6.4,0,0,1,79.18,57.14
111,29,0.5,2.1000000000000005,1,1,1,55.01,50.0
37,119,0.16666666666666666,0.19999999999999996,1,0,0,9.94,16.67
176,49,0.7142857142857143,7.3,1,0,0,91.52,71.43
166,44,0.0,4.699999999999999,1,0,0,4.72,0.0
169,85,0.6666666666666666,5.1,0,1,1,85.05,66.67
213,98,0.6666666666666666,0.8,0,0,1,82.12,66.67
263,39,0.4,2.7,0,0,1,44.27,40.0
260,119,0.5,4.3999999999999995,0,0,1,65.53,50.0
71,92,0.3333333333333333,0.3999999999999999,0,0,0,28.58,33.33
256,76,0.2,3.0,0,0,1,16.16,20.0
19,92,0.0,1.4000000000000004,0,0,0,3.8,0.0
115,50,0.25,1.7,0,1,0,17.22,25.0
69,56,0.5,4.200000000000001,1,0,1,63.57,50.0
60,87,0.75,-1.2000000000000002,0,1,0,85.55,75.0
201,91,0.6,5.5,1,1,1,77.3,60.0
299,81,0.42857142857142855,0.8999999999999999,1,1,1,39.63,42.86
158,43,0.25,2.0,0,0,0,20.19,25.0
136,24,0.14285714285714285,2.9000000000000004,0,0,0,11.23,14.29
158,7,0.5,5.3,0,1,1,63.5,50.0
44,116,0.2857142857142857,6.1,0,0,0,32.04,28.57
124,1,0.25,5.5,0,0,0,25.67,25.0
151,43,0.25,-3.7,0,0,0,13.21,25.0
167,10,0.6666666666666666,8.4,1,1,1,87.7,66.67
48,4,0.2,3.4000000000000004,0,1,0,14.44,20.0
118,3,0.14285714285714285,-0.6000000000000001,0,0,0,8.48,14.29
253,33,0.0,2.7,0,0,0,4.25,0.0
217,91,0.4,5.1,0,1,0,45.38,40.0
17,104,0.2,4.9,0,0,0,18.58,20.0
159,82,0.6,0.3999999999999999,1,1,1,68.38,60.0
57,34,0.42857142857142855,4.4,0,0,0,53.18,42.86
271,69,0.25,4.3,1,1,0,19.68,25.0
1,57,0.3333333333333333,-2.4,1,1,0,19.75,33.33
147,64,0.6666666666666666,1.0,0,1,1,79.79,66.67
279,78,0.14285714285714285,0.9000000000000001,0,0,0,9.57,14.29
187,45,0.6666666666666666,8.1,1,0,1,89.15,66.67
195,86,0.75,3.0,0,1,0,89.59,75.0
129,50,0.5,7.7,0,2,1,64.54,50.0
77,85,0.6666666666666666,3.3,0,0,1,85.16,66.67
149,28,0.7142857142857143,0.8999999999999999,1,0,0,85.93,71.43
255,112,0.25,-3.3,1,0,0,12.85,25.0
4,70,0.4,1.2,0,0,1,41.0,40.0
47,16,0.5,6.1,1,0,1,67.4,50.0
103,84,0.2,0.19999999999999973,0,0,0,13.06,20.0
50,36,1.0,-3.0999999999999996,0,1,0,96.81,100.0
123,64,0.3333333333333333,6.7,0,1,1,37.19,33.33
238,62,0.25,3.1000000000000005,0,0,0,21.81,25.0
75,112,0.5,-1.5,0,0,1,52.93,50.0
1,5,0.4,-0.10000000000000009,1,0,0,36.65,40.0
238,111,0.2,2.8000000000000007,0,0,0,15.92,20.0
190,64,0.6666666666666666,4.3,0,1,1,84.12,66.67
261,89,0.3333333333333333,7.300000000000001,0,1,0,38.45,33.33
102,68,0.5,3.1,1,1,1,57.2,50.0
62,49,0.5714285714285714,1.5,0,0,1,71.09,57.14
88,51,0.75,2.1000000000000005,1,0,0,89.79,75.0
62,74,0.6,-0.7000000000000002,0,0,1,71.3,60.0
256,42,0.14285714285714285,3.6,1,0,0,11.17,14.29
146,3,0.14285714285714285,2.1999999999999997,1,0,0,10.0,14.29
276,33,0.5714285714285714,8.1,0,0,1,81.57,57.14
131,39,0.6,1.2000000000000002,0,1,1,71.31,60.0
281,88,0.4,8.9,1,0,0,56.32,40.0
8,90,0.6,1.7999999999999998,0,1,1,72.39,60.0
134,50,1.0,6.1000000000000005,0,0,1,98.79,100.0
238,32,0.3333333333333333,6.4,0,1,0,36.57,33.33
269,15,0.42857142857142855,3.4000000000000004,1,0,0,49.26,42.86
25,114,0.14285714285714285,1.8000000000000003,1,0,0,9.68,14.29
226,83,0.2,7.4,1,0,0,21.04,20.0
36,36,0.3333333333333333,1.7000000000000002,1,0,0,29.57,33.33
16,97,0.5,6.699999999999999,0,1,0,66.34,50.0
236,29,0.3333333333333333,1.7000000000000002,1,1,0,26.18,33.33
175,89,0.0,0.3999999999999999,0,0,0,3.49,0.0
4,62,0.25,-2.3,0,0,0,14.71,25.0
179,93,0.5,-2.6,0,0,0,50.48,50.0
77,106,0.5,7.0,0,0,0,70.56,50.0
96,109,0.16666666666666666,0.0,1,0,0,9.78,16.67
260,68,0.3333333333333333,2.4999999999999996,1,0,0,31.07,33.33
124,105,0.0,4.699999999999999,1,1,0,4.01,0.0
99,27,0.14285714285714285,2.0999999999999996,1,0,0,9.92,14.29
55,9,0.2857142857142857,9.1,0,0,1,38.11,28.57
66,46,0.5,6.6000000000000005,0,0,1,69.81,50.0
37,60,0.16666666666666666,-0.6000000000000001,1,0,0,9.32,16.67
79,72,0.5714285714285714,-0.8999999999999999,1,0,0,64.98,57.14
104,115,0.5,7.3,0,0,1,71.11,50.0
287,20,0.5,6.1000000000000005,0,1,1,65.14,50.0
32,58,0.0,0.8,0,0,0,3.61,0.0
145,103,0.8,4.6000000000000005,1,1,0,93.01,80.0
144,69,0.25,3.2,0,1,0,19.21,25.0
176,43,0.25,3.5999999999999996,1,1,0,18.71,25.0
188,68,0.3333333333333333,-2.8,0,1,0,20.27,33.33
113,47,0.4,3.4999999999999996,0,1,0,41.88,40.0
34,61,1.0,7.1000000000000005,0,1,1,98.69,100.0
70,60,0.16666666666666666,6.199999999999999,0,0,0,16.77,16.67
137,52,0.4,5.8999999999999995,0,0,1,51.37,40.0
200,111,0.4,1.4000000000000004,0,0,1,41.44,40.0
80,12,0.6666666666666666,4.0,0,0,1,85.93,66.67
231,35,0.6666666666666666,0.9,0,0,1,82.25,66.67
291,90,0.4,5.199999999999999,0,0,0,49.81,40.0
177,109,0.6666666666666666,1.0,0,0,1,82.38,66.67
62,37,0.42857142857142855,-1.7999999999999998,0,0,0,39.54,42.86
79,42,0.5714285714285714,-2.8,0,0,0,62.64,57.14
278,38,0.6,4.699999999999999,0,1,0,77.24,60.0
208,50,0.25,5.2,0,1,0,22.12,25.0
165,111,0.4,-0.7999999999999998,1,0,0,35.21,40.0
34,31,0.25,6.7,1,0,0,26.42,25.0
297,84,0.2,5.1,0,0,0,18.86,20.0
249,24,0.7142857142857143,-0.49999999999999956,1,1,1,81.99,71.43
280,103,0.2,1.3,1,0,0,13.41,20.0
113,13,0.5,2.1999999999999997,0,0,1,60.99,50.0
113,13,0.5,2.1999999999999997,0,0,1,60.99,50.0
187,37,0.8571428571428571,5.6000000000000005,1,0,1,96.3,85.71
141,11,0.5714285714285714,9.6,0,0,1,83.49,57.14
15,64,0.0,-0.7000000000000002,0,0,0,3.17,0.0
273,21,0.3333333333333333,5.4,0,0,0,38.44,33.33
70,63,0.16666666666666666,4.799999999999999,0,0,0,15.1,16.67
299,90,0.4,2.0,0,0,0,42.74,40.0
207,40,0.3333333333333333,0.8999999999999999,0,0,0,29.5,33.33
183,5,0.6,3.3,1,0,1,76.82,60.0
204,112,0.25,-3.8,1,0,0,12.36,25.0
224,59,0.14285714285714285,-1.0999999999999999,1,0,0,7.65,14.29
251,69,0.25,7.3999999999999995,0,1,0,25.68,25.0
85,43,0.75,4.2,0,0,1,91.9,75.0
2,49,0.2857142857142857,5.8,0,0,0,31.46,28.57
160,3,0.5714285714285714,1.4,0,0,1,70.91,57.14
63,66,0.42857142857142855,0.7,0,0,0,44.96,42.86
243,71,1.0,5.3,0,0,1,98.7,100.0
214,28,0.2857142857142857,-2.7,0,1,0,15.39,28.57
287,59,0.42857142857142855,7.5,1,0,0,58.31,42.86
17,65,0.0,4.0,1,0,0,4.44,0.0
240,96,0.0,5.8,0,0,0,5.52,0.0
127,117,0.0,1.0000000000000002,0,0,0,3.67,0.0
55,2,0.2857142857142857,6.3999999999999995,0,0,0,32.62,28.57
181,16,0.16666666666666666,7.6,0,0,1,18.58,16.67
11,4,0.2,2.6000000000000005,0,1,0,13.58,20.0
44,18,0.5,3.5999999999999996,0,0,0,63.91,50.0
171,52,0.4,2.4,0,0,0,43.61,40.0
50,34,0.5714285714285714,0.4,0,0,0,69.04,57.14
138,90,0.6,6.199999999999999,1,1,1,78.37,60.0
108,95,0.5,1.4,1,0,1,57.63,50.0
170,50,0.5,6.9,0,0,1,70.37,50.0
84,10,0.0,-0.8999999999999999,0,1,0,2.65,0.0
286,27,0.14285714285714285,-2.4000000000000004,0,0,0,7.31,14.29
89,105,0.3333333333333333,0.3999999999999999,0,0,0,28.58,33.33
240,17,0.25,5.7,0,0,0,26.01,25.0
125,96,0.16666666666666666,3.3999999999999995,0,0,0,13.57,16.67
152,55,0.5,5.799999999999999,1,0,1,66.81,50.0
231,102,0.75,0.7,0,0,1,89.25,75.0
42,94,0.4,5.4,0,1,1,46.04,40.0
271,117,0.2,3.3,0,0,0,16.52,20.0
142,37,0.42857142857142855,3.7,0,1,0,47.41,42.86
45,31,0.25,5.1,0,0,0,25.0,25.0
183,39,0.6,1.4000000000000004,1,0,1,73.67,60.0
152,33,0.42857142857142855,8.7,1,0,1,60.88,42.86
292,2,0.5714285714285714,-0.30000000000000027,1,0,1,66.19,57.14
188,9,0.5714285714285714,0.30000000000000004,0,0,1,68.84,57.14
285,97,0.75,7.1,1,0,1,93.21,75.0
180,73,0.25,-2.2,0,0,0,14.82,25.0
227,88,0.2,-0.5,1,0,0,11.65,20.0
156,15,0.2857142857142857,1.6,0,0,0,24.0,28.57
253,102,0.25,2.4000000000000004,0,0,0,20.77,25.0
80,82,0.2,6.5,1,0,0,19.74,20.0
228,72,0.42857142857142855,4.2,0,0,0,52.73,42.86
192,26,0.5714285714285714,0.09999999999999987,0,0,1,68.46,57.14
130,90,0.4,-1.2000000000000002,0,1,0,32.16,40.0
40,74,0.2,5.3999999999999995,0,0,0,19.27,20.0
139,44,0.3333333333333333,5.1,0,0,0,37.81,33.33
62,65,0.3333333333333333,-2.5,0,0,0,23.61,33.33
204,56,0.25,-4.3999999999999995,1,0,0,11.79,25.0
95,35,0.6666666666666666,8.200000000000001,0,0,1,89.87,66.67
280,77,0.14285714285714285,1.9000000000000001,1,0,0,9.76,14.29
184,8,0.8,0.7000000000000002,0,0,0,92.25,80.0
56,26,0.2857142857142857,7.3,0,0,0,34.41,28.57
16,65,0.0,4.1,0,1,0,4.07,0.0
148,56,0.0,0.0,1,0,0,3.15,0.0
284,7,0.3333333333333333,1.6,0,0,0,30.81,33.33
156,64,0.6666666666666666,0.3999999999999999,1,1,1,77.77,66.67
212,92,0.3333333333333333,3.0999999999999996,1,0,0,32.23,33.33
72,50,0.25,2.5,1,0,0,19.81,25.0
266,85,0.0,-2.4000000000000004,0,0,0,2.74,0.0
41,111,0.2,1.5,0,0,0,14.43,20.0
1,61,0.0,0.30000000000000004,0,0,0,3.46,0.0
249,78,0.5714285714285714,2.3,0,0,1,72.53,57.14
159,49,0.2857142857142857,2.4,0,0,0,25.32,28.57
231,39,0.4,-2.5999999999999996,0,1,0,29.51,40.0
145,13,0.75,4.5,0,0,1,92.09,75.0
143,91,0.4,4.8,0,0,0,48.92,40.0
32,36,0.3333333333333333,-2.5999999999999996,1,0,0,22.25,33.33
174,59,0.2857142857142857,6.1,1,0,0,30.58,28.57
163,88,0.2,6.4,0,0,0,20.69,20.0
292,78,0.42857142857142855,1.5999999999999999,1,0,0,45.27,42.86
64,82,0.2,1.0,0,0,0,13.89,20.0
169,30,0.25,7.4,1,0,0,27.65,25.0
82,5,0.0,-0.8000000000000003,0,0,0,3.14,0.0
252,83,0.4,0.0,1,0,1,36.86,40.0
176,67,0.6666666666666666,5.9,0,1,1,85.93,66.67
35,96,0.5,2.0999999999999996,1,0,1,59.15,50.0
93,27,0.2857142857142857,-0.40000000000000036,1,0,0,19.8,28.57
105,53,0.2,-3.5,0,0,0,9.75,20.0
147,29,0.5,-0.5999999999999996,1,0,1,53.24,50.0
156,85,0.0,-1.8000000000000003,1,0,0,2.7,0.0
196,105,0.5,1.4999999999999996,0,0,1,59.49,50.0
269,6,0.4,-0.5,0,0,0,37.4,40.0
14,16,0.5,7.3,0,0,0,71.11,50.0
60,65,0.3333333333333333,-2.1,1,0,0,23.03,33.33
299,37,0.42857142857142855,-0.19999999999999973,0,1,0,38.91,42.86
175,86,0.0,0.8,0,1,0,3.07,0.0
181,113,0.5,4.6,0,0,1,65.93,50.0
81,2,0.42857142857142855,0.5,1,0,0,42.85,42.86
192,30,0.5,-0.7000000000000002,0,0,0,54.7,50.0
266,52,0.2,1.6,0,0,0,14.54,20.0
223,55,0.5,-0.6000000000000001,1,0,0,53.24,50.0
6,94,0.8,4.6,1,0,1,94.03,80.0
65,78,0.2857142857142857,4.8,0,0,0,29.57,28.57
134,22,0.25,1.7999999999999998,0,0,0,19.9,25.0
181,55,0.0,4.199999999999999,1,0,0,4.52,0.0
195,8,0.6,-0.2999999999999998,1,0,1,70.64,60.0
250,14,0.8,6.5,0,1,1,94.4,80.0
279,42,0.14285714285714285,-1.4,0,0,0,7.94,14.29
56,10,0.0,7.199999999999999,0,0,0,6.21,0.0
226,26,0.42857142857142855,8.0,0,1,0,56.93,42.86
171,15,0.42857142857142855,1.7999999999999998,1,0,1,45.71,42.86
44,90,0.2,5.699999999999999,1,0,0,18.64,20.0
72,60,0.16666666666666666,0.10000000000000009,0,0,0,10.48,16.67
65,56,0.5,1.5,0,0,0,59.49,50.0
288,59,0.2857142857142857,7.699999999999999,1,0,0,33.68,28.57
18,84,0.4,3.3000000000000003,1,0,0,43.91,40.0
