log_id,timestamp,student_id,job_id,model_version,rank_position,offline_score,served_score,skew,feat_skill_score,feat_skill_gap,feat_verified_skills,feat_years_exp,college_tier,region,defect_probability,is_predicted_defect,estimated_user_impact,clicked,applied,defect_category,defect_rank
L006794,2026-05-12T17:00:00,S0032,J013,v1.2,2,0.411,0.4772,0.0661,3.463,-0.07,2,1.6,2,semi_urban,0.0035,0,0.0025,0,0,none,5608
L002266,2026-06-27T14:00:00,S0024,J017,v1.2,2,0.4025,0.4662,0.0637,2.572,-0.76,7,0.7,3,rural,0.0035,0,0.0025,0,0,none,5609
L006788,2026-06-08T19:00:00,S0027,J001,v1.2,3,0.3694,0.4606,0.0913,2.536,-1.21,6,1.3,1,semi_urban,0.0042,0,0.0025,0,0,none,5610
L003491,2026-04-16T11:00:00,S0258,J004,v1.2,2,0.3464,0.4122,0.0658,2.313,-0.62,5,0.0,1,semi_urban,0.0035,0,0.0025,0,0,none,5611
L006771,2026-06-11T06:00:00,S0039,J041,v1.1,4,0.5446,0.5977,0.0531,3.597,0.27,6,2.4,2,rural,0.0052,0,0.0025,0,0,none,5612
L005391,2026-06-25T00:00:00,S0113,J024,v1.2,3,0.5277,0.6407,0.113,3.307,-0.35,5,1.5,2,rural,0.004,0,0.0025,1,0,none,5613
L004310,2026-06-19T19:00:00,S0059,J010,v1.2,2,0.4472,0.5147,0.0675,2.884,-0.45,8,1.5,1,semi_urban,0.0035,0,0.0025,0,0,none,5614
L002489,2026-04-11T23:00:00,S0280,J008,v1.2,4,0.5203,0.6153,0.095,3.387,-0.26,7,1.3,1,urban,0.0048,0,0.0025,0,0,none,5615
L003582,2026-06-15T12:00:00,S0021,J022,v1.2,2,0.6235,0.6933,0.0699,3.225,-0.01,5,0.8,2,urban,0.0035,0,0.0025,0,0,none,5616
L000523,2026-04-20T21:00:00,S0277,J039,v1.2,4,0.4727,0.57,0.0973,3.269,-0.38,7,0.0,2,semi_urban,0.0048,0,0.0025,1,0,none,5617
L000474,2026-05-10T15:00:00,S0027,J018,v1.2,4,0.3646,0.4806,0.116,2.548,-0.81,6,1.3,1,semi_urban,0.0048,0,0.0025,0,0,none,5618
L004943,2026-05-04T22:00:00,S0039,J024,v1.1,4,0.5293,0.5819,0.0526,3.596,-0.03,6,2.4,2,rural,0.0052,0,0.0025,0,0,none,5619
L006908,2026-04-01T15:00:00,S0140,J047,v1.2,3,0.5182,0.6474,0.1292,3.615,-0.05,6,0.7,2,rural,0.004,0,0.0025,0,0,none,5620
L001635,2026-06-03T00:00:00,S0160,J030,v1.2,4,0.383,0.4917,0.1086,3.704,-0.65,2,1.5,1,semi_urban,0.0048,0,0.0025,0,0,none,5621
L000497,2026-04-23T07:00:00,S0215,J012,v1.1,3,0.5555,0.6531,0.0977,3.459,0.11,6,2.7,3,urban,0.0041,0,0.0025,0,0,none,5622
L002707,2026-06-07T15:00:00,S0002,J018,v1.2,4,0.5624,0.6921,0.1296,3.355,-0.01,4,0.0,3,semi_urban,0.0046,0,0.0025,0,0,none,5623
L001879,2026-06-05T12:00:00,S0027,J029,v1.2,4,0.3655,0.4703,0.1048,2.542,-0.71,6,1.3,1,semi_urban,0.0048,0,0.0025,0,0,none,5624
L001183,2026-05-20T00:00:00,S0011,J032,v1.1,3,0.573,0.6839,0.1108,3.245,0.49,8,1.5,3,urban,0.0041,0,0.0025,1,0,none,5625
L002635,2026-04-05T06:00:00,S0127,J017,v1.2,3,0.5151,0.6443,0.1291,3.905,0.54,2,2.3,1,rural,0.004,0,0.0025,0,0,none,5626
L000632,2026-04-19T10:00:00,S0002,J045,v1.1,3,0.4387,0.5339,0.0952,3.338,-0.41,4,0.0,3,semi_urban,0.0041,0,0.0025,0,0,none,5627
L004354,2026-04-02T08:00:00,S0187,J031,v1.2,2,0.514,0.5817,0.0676,3.304,-0.03,2,1.1,1,urban,0.0035,0,0.0025,1,0,none,5628
L002628,2026-05-22T08:00:00,S0047,J047,v1.2,2,0.4616,0.5264,0.0648,3.412,-0.22,4,0.6,2,urban,0.0035,0,0.0025,0,0,none,5629
L003815,2026-06-07T07:00:00,S0206,J039,v1.2,2,0.6105,0.6788,0.0683,3.754,0.12,2,1.1,1,urban,0.0035,0,0.0025,0,0,none,5630
L000071,2026-06-23T09:00:00,S0235,J029,v1.1,3,0.456,0.5562,0.1002,3.25,0.0,8,1.1,3,urban,0.0041,0,0.0025,0,0,none,5631
L007781,2026-06-05T04:00:00,S0251,J021,v1.1,2,0.3714,0.4552,0.0838,4.012,-0.63,4,1.5,3,urban,0.0033,0,0.0025,0,0,none,5632
L007783,2026-05-10T17:00:00,S0136,J041,v1.2,2,0.4237,0.4922,0.0684,3.024,-0.31,8,0.6,3,urban,0.0035,0,0.0025,1,1,none,5633
L006497,2026-06-21T06:00:00,S0293,J025,v1.1,4,0.6222,0.6769,0.0547,3.247,0.32,6,1.8,1,semi_urban,0.0052,0,0.0025,0,0,none,5634
L005050,2026-04-16T18:00:00,S0187,J002,v1.2,4,0.4489,0.5677,0.1188,3.329,0.07,2,1.1,1,urban,0.0048,0,0.0025,0,0,none,5635
L001568,2026-04-16T12:00:00,S0153,J004,v1.1,2,0.6093,0.6892,0.0799,3.4,0.46,8,1.6,2,urban,0.0033,0,0.0025,0,0,none,5636
L006353,2026-05-05T08:00:00,S0288,J019,v1.1,2,0.6132,0.6943,0.0812,3.701,1.06,7,1.0,2,urban,0.0033,0,0.0025,0,0,none,5637
L000658,2026-05-26T12:00:00,S0030,J005,v1.1,4,0.4014,0.4484,0.0469,3.383,-0.14,5,0.4,3,semi_urban,0.0052,0,0.0025,0,0,none,5638
L005264,2026-05-03T07:00:00,S0251,J022,v1.1,2,0.5816,0.6631,0.0815,4.011,0.77,4,1.5,3,urban,0.0033,0,0.0025,1,0,none,5639
L007852,2026-04-17T06:00:00,S0149,J017,v1.2,4,0.5896,0.6866,0.097,3.279,-0.07,5,0.7,1,semi_urban,0.0048,0,0.0025,0,0,none,5640
L001814,2026-05-18T01:00:00,S0139,J034,v1.2,2,0.346,0.4136,0.0676,1.784,-0.95,5,0.3,1,semi_urban,0.0035,0,0.0025,0,0,none,5641
L006448,2026-04-25T15:00:00,S0135,J038,v1.2,4,0.484,0.5805,0.0965,2.218,0.37,5,0.4,1,urban,0.0048,0,0.0025,0,0,none,5642
L006438,2026-04-12T15:00:00,S0181,J000,v1.2,2,0.5818,0.648,0.0662,3.543,0.31,3,1.0,3,urban,0.0035,0,0.0025,0,0,none,5643
L001584,2026-04-28T13:00:00,S0074,J005,v1.2,4,0.3739,0.4734,0.0994,2.91,-0.64,8,2.3,1,urban,0.0048,0,0.0025,0,0,none,5644
L007795,2026-05-02T04:00:00,S0106,J047,v1.1,4,0.3645,0.4196,0.0551,2.608,-1.02,4,0.8,2,urban,0.0052,0,0.0025,1,1,none,5645
L000908,2026-06-29T21:00:00,S0276,J002,v1.2,3,0.4709,0.6023,0.1314,3.086,-0.18,3,1.5,2,rural,0.004,0,0.0025,1,0,none,5646
L000067,2026-04-16T04:00:00,S0183,J010,v1.2,2,0.6108,0.6785,0.0677,4.034,0.7,2,0.8,2,urban,0.0035,0,0.0025,0,0,none,5647
L007804,2026-06-22T02:00:00,S0200,J027,v1.1,2,0.4595,0.5403,0.0809,3.36,-0.08,7,0.8,3,semi_urban,0.0033,0,0.0025,1,0,none,5648
L006424,2026-06-25T11:00:00,S0060,J035,v1.1,4,0.3739,0.4245,0.0506,2.135,-0.69,7,1.6,2,rural,0.0052,0,0.0025,0,0,none,5649
L004395,2026-06-16T11:00:00,S0073,J021,v1.2,4,0.5797,0.6767,0.097,4.528,-0.12,3,1.9,1,urban,0.0048,0,0.0025,0,0,none,5650
L004391,2026-05-16T11:00:00,S0071,J002,v1.2,4,0.4788,0.575,0.0962,3.178,-0.07,5,2.5,2,urban,0.0048,0,0.0025,0,0,none,5651
L002361,2026-06-09T04:00:00,S0167,J017,v1.1,2,0.5562,0.6692,0.1129,3.136,-0.22,7,2.3,3,rural,0.0032,0,0.0025,0,0,none,5652
L006410,2026-04-04T17:00:00,S0084,J029,v1.2,4,0.5087,0.6121,0.1034,3.042,-0.21,7,2.5,1,urban,0.0048,0,0.0025,1,0,none,5653
L005251,2026-06-26T18:00:00,S0085,J041,v1.2,3,0.3644,0.4813,0.1169,2.338,-1.02,3,2.2,1,rural,0.004,0,0.0025,0,0,none,5654
L004371,2026-06-21T14:00:00,S0043,J048,v1.1,2,0.3366,0.4088,0.0721,2.686,-0.65,4,1.9,2,semi_urban,0.0034,0,0.0025,0,0,none,5655
L006535,2026-04-09T22:00:00,S0067,J000,v1.2,4,0.4506,0.5458,0.0952,2.778,-0.47,3,1.5,2,semi_urban,0.0048,0,0.0025,0,0,none,5656
L004456,2026-06-24T03:00:00,S0174,J010,v1.2,3,0.3824,0.4739,0.0915,2.806,-0.54,4,2.7,1,urban,0.0042,0,0.0025,1,0,none,5657
L004035,2026-06-05T03:00:00,S0071,J012,v1.2,2,0.4471,0.5169,0.0698,3.165,-0.17,5,2.5,2,urban,0.0035,0,0.0025,0,0,none,5658
L003732,2026-05-30T17:00:00,S0216,J000,v1.2,4,0.5593,0.6582,0.0989,3.359,0.11,8,2.5,1,urban,0.0048,0,0.0025,0,0,none,5659
L007677,2026-05-01T12:00:00,S0296,J048,v1.1,3,0.4108,0.5142,0.1033,3.102,-0.25,7,0.9,3,semi_urban,0.0041,0,0.0025,1,0,none,5660
L006636,2026-04-07T10:00:00,S0139,J042,v1.2,2,0.4764,0.5476,0.0712,1.786,-0.45,5,0.3,1,semi_urban,0.0035,0,0.0025,0,0,none,5661
L004519,2026-04-13T03:00:00,S0068,J019,v1.2,4,0.5904,0.6861,0.0957,2.938,0.29,6,2.1,1,urban,0.0048,0,0.0025,0,0,none,5662
L007683,2026-04-24T04:00:00,S0064,J021,v1.2,4,0.3524,0.4657,0.1133,3.617,-1.04,3,2.0,2,semi_urban,0.0048,0,0.0025,0,0,none,5663
L002294,2026-04-20T20:00:00,S0209,J024,v1.2,4,0.4614,0.5676,0.1062,3.093,-0.56,8,1.6,2,urban,0.0048,0,0.0025,0,0,none,5664
L005228,2026-04-06T12:00:00,S0233,J029,v1.2,4,0.4052,0.5066,0.1014,2.891,-0.36,4,1.5,2,semi_urban,0.0048,0,0.0025,0,0,none,5665
L004121,2026-06-12T06:00:00,S0071,J004,v1.2,4,0.5334,0.632,0.0986,3.179,0.23,5,2.5,2,urban,0.0048,0,0.0025,0,0,none,5666
L004335,2026-04-22T14:00:00,S0190,J034,v1.2,4,0.3839,0.5092,0.1253,2.623,-0.14,7,0.0,3,semi_urban,0.0046,0,0.0025,0,0,none,5667
L002696,2026-05-14T00:00:00,S0233,J025,v1.2,2,0.4582,0.522,0.0638,2.872,-0.06,4,1.5,2,semi_urban,0.0035,0,0.0025,1,0,none,5668
L000590,2026-05-10T00:00:00,S0058,J033,v1.1,4,0.5456,0.5924,0.0468,2.793,0.17,3,1.8,1,urban,0.0052,0,0.0025,1,1,none,5669
L002303,2026-04-24T06:00:00,S0211,J042,v1.2,2,0.4938,0.5605,0.0668,2.163,-0.07,4,0.9,2,rural,0.0035,0,0.0025,1,0,none,5670
L006305,2026-06-13T12:00:00,S0271,J034,v1.2,3,0.4881,0.6156,0.1275,2.494,-0.27,2,2.2,1,rural,0.004,0,0.0025,0,0,none,5671
L001737,2026-05-28T13:00:00,S0099,J021,v1.1,2,0.6081,0.6927,0.0846,4.952,0.31,5,1.3,3,urban,0.0033,0,0.0025,0,0,none,5672
L004501,2026-04-28T01:00:00,S0093,J008,v1.1,2,0.5214,0.6036,0.0823,3.671,0.03,8,1.2,2,semi_urban,0.0033,0,0.0025,1,1,none,5673
L003734,2026-05-08T20:00:00,S0247,J006,v1.2,4,0.3982,0.5048,0.1066,1.563,-0.19,5,2.7,2,urban,0.0048,0,0.0025,0,0,none,5674
L007750,2026-04-25T06:00:00,S0236,J032,v1.2,4,0.4439,0.5482,0.1043,2.652,-0.1,7,2.3,2,semi_urban,0.0048,0,0.0025,0,0,none,5675
L002680,2026-06-02T00:00:00,S0146,J025,v1.1,3,0.3379,0.4127,0.0748,1.837,-1.1,7,0.6,2,rural,0.0043,0,0.0025,0,0,none,5676
L002381,2026-06-18T20:00:00,S0231,J032,v1.2,4,0.5174,0.6164,0.0989,2.789,0.04,6,1.0,2,semi_urban,0.0048,0,0.0025,0,0,none,5677
L003751,2026-04-12T20:00:00,S0199,J015,v1.2,4,0.4199,0.5152,0.0953,2.178,-0.77,7,2.1,2,semi_urban,0.0048,0,0.0025,0,0,none,5678
L006574,2026-04-23T06:00:00,S0007,J011,v1.2,4,0.361,0.4867,0.1258,3.633,-0.73,8,1.7,3,semi_urban,0.0046,0,0.0025,0,0,none,5679
L004008,2026-05-04T16:00:00,S0033,J019,v1.2,2,0.4523,0.5211,0.0687,2.204,-0.43,3,1.8,2,rural,0.0035,0,0.0025,1,1,none,5680
L005873,2026-04-29T10:00:00,S0134,J024,v1.2,3,0.4555,0.5464,0.0909,3.605,-0.04,2,0.0,2,urban,0.0042,0,0.0025,0,0,none,5681
L001742,2026-06-23T23:00:00,S0180,J011,v1.1,4,0.3776,0.4276,0.05,3.705,-0.62,3,1.0,3,urban,0.0052,0,0.0025,0,0,none,5682
L001744,2026-04-03T06:00:00,S0016,J006,v1.2,4,0.4502,0.5577,0.1076,1.734,-0.02,4,0.7,2,urban,0.0048,0,0.0025,1,1,none,5683
L003779,2026-04-16T22:00:00,S0025,J031,v1.2,4,0.5833,0.6895,0.1062,4.073,0.72,7,1.9,1,semi_urban,0.0048,0,0.0025,1,1,none,5684
L005086,2026-04-04T20:00:00,S0213,J034,v1.1,3,0.47,0.574,0.1041,2.452,-0.3,3,2.0,3,urban,0.0041,0,0.0025,1,1,none,5685
L006556,2026-04-13T11:00:00,S0012,J005,v1.2,2,0.6069,0.6715,0.0646,4.322,0.79,4,2.3,2,urban,0.0035,0,0.0025,0,0,none,5686
L007740,2026-05-29T18:00:00,S0097,J029,v1.2,4,0.5424,0.6506,0.1081,3.724,0.47,5,1.5,1,urban,0.0048,0,0.0025,1,0,none,5687
L007742,2026-04-01T17:00:00,S0045,J026,v1.2,4,0.5036,0.6294,0.1258,3.283,0.42,4,1.4,3,semi_urban,0.0046,0,0.0025,0,0,none,5688
L003992,2026-05-28T08:00:00,S0001,J045,v1.2,4,0.3866,0.4884,0.1019,2.851,-0.9,4,1.2,2,urban,0.0048,0,0.0025,0,0,none,5689
L001254,2026-06-09T05:00:00,S0103,J013,v1.2,2,0.5878,0.6543,0.0665,3.683,0.15,5,1.4,3,urban,0.0035,0,0.0025,0,0,none,5690
L000156,2026-06-15T00:00:00,S0128,J040,v1.2,4,0.3591,0.458,0.0989,2.269,-0.48,3,1.7,1,urban,0.0048,0,0.0025,0,0,none,5691
L007923,2026-04-15T19:00:00,S0151,J042,v1.1,2,0.486,0.5659,0.0798,2.13,-0.11,3,0.2,3,rural,0.0033,0,0.0025,0,0,none,5692
L007093,2026-05-09T21:00:00,S0288,J001,v1.1,2,0.4817,0.5661,0.0843,3.702,-0.04,7,1.0,2,urban,0.0033,0,0.0025,0,0,none,5693
L004754,2026-06-01T20:00:00,S0158,J008,v1.1,3,0.4561,0.5616,0.1055,3.183,-0.47,8,0.9,3,semi_urban,0.0041,0,0.0025,0,0,none,5694
L002441,2026-06-28T19:00:00,S0299,J000,v1.2,4,0.4456,0.5633,0.1177,3.049,-0.21,5,0.2,2,semi_urban,0.0048,0,0.0025,0,0,none,5695
L001423,2026-05-18T22:00:00,S0226,J017,v1.1,4,0.4964,0.546,0.0495,3.325,0.0,3,2.3,1,rural,0.0052,0,0.0025,1,0,none,5696
L005602,2026-05-20T04:00:00,S0016,J007,v1.2,2,0.4288,0.4993,0.0706,1.715,-0.52,4,0.7,2,urban,0.0035,0,0.0025,1,0,none,5697
L000372,2026-05-20T16:00:00,S0067,J013,v1.2,4,0.445,0.5398,0.0948,2.777,-0.77,3,1.5,2,semi_urban,0.0048,0,0.0025,1,0,none,5698
L007117,2026-04-01T12:00:00,S0259,J036,v1.1,4,0.5035,0.5575,0.0541,2.767,0.04,5,2.1,2,urban,0.0052,0,0.0025,0,0,none,5699
L001025,2026-05-22T21:00:00,S0047,J012,v1.2,2,0.5904,0.6561,0.0657,3.413,0.08,4,0.6,2,urban,0.0035,0,0.0025,1,0,none,5700
L007114,2026-04-09T19:00:00,S0037,J004,v1.2,4,0.3625,0.4583,0.0958,2.398,-0.55,7,2.7,2,semi_urban,0.0048,0,0.0025,0,0,none,5701
L005613,2026-06-12T19:00:00,S0082,J010,v1.1,3,0.4305,0.5326,0.1021,2.791,-0.56,5,0.4,3,semi_urban,0.0041,0,0.0025,1,0,none,5702
L007370,2026-05-24T19:00:00,S0143,J017,v1.2,4,0.4737,0.5854,0.1116,2.976,-0.38,8,2.9,2,urban,0.0048,0,0.0025,0,0,none,5703
L000376,2026-05-09T19:00:00,S0234,J002,v1.1,3,0.4002,0.496,0.0958,2.588,-0.66,4,2.9,3,urban,0.0041,0,0.0025,0,0,none,5704
L007106,2026-05-25T00:00:00,S0270,J009,v1.1,2,0.5659,0.647,0.0811,3.721,0.48,4,1.7,1,urban,0.0033,0,0.0025,0,0,none,5705
L002084,2026-05-07T18:00:00,S0016,J019,v1.2,4,0.3618,0.4647,0.1029,1.731,-0.92,4,0.7,2,urban,0.0048,0,0.0025,0,0,none,5706
L005134,2026-04-02T00:00:00,S0186,J001,v1.1,2,0.4484,0.5337,0.0852,3.553,-0.19,7,2.2,2,urban,0.0033,0,0.0025,1,0,none,5707
L007021,2026-05-08T10:00:00,S0138,J008,v1.1,3,0.3131,0.4017,0.0886,2.074,-1.57,5,1.3,3,semi_urban,0.0043,0,0.0025,0,0,none,5708
L002073,2026-04-25T21:00:00,S0040,J043,v1.1,4,0.4358,0.4894,0.0536,3.217,-0.71,5,1.0,2,urban,0.0052,0,0.0025,0,0,none,5709
L002185,2026-04-14T02:00:00,S0263,J014,v1.1,4,0.3936,0.442,0.0484,4.544,-0.38,2,1.5,1,semi_urban,0.0052,0,0.0025,0,0,none,5710
L007078,2026-05-14T05:00:00,S0041,J005,v1.1,4,0.3663,0.4166,0.0503,2.535,-0.99,7,1.5,3,rural,0.0052,0,0.0025,0,0,none,5711
L007386,2026-04-29T16:00:00,S0273,J033,v1.2,4,0.4386,0.5457,0.1071,2.764,0.11,4,1.0,2,semi_urban,0.0048,0,0.0025,0,0,none,5712
L004716,2026-04-11T00:00:00,S0065,J011,v1.2,2,0.5778,0.645,0.0672,4.674,0.34,7,1.3,2,urban,0.0035,0,0.0025,0,0,none,5713
L007075,2026-05-08T14:00:00,S0166,J028,v1.1,3,0.3678,0.4641,0.0962,1.558,-0.59,6,2.7,3,semi_urban,0.0041,0,0.0025,0,0,none,5714
L004234,2026-04-11T01:00:00,S0168,J002,v1.1,4,0.4968,0.5482,0.0515,3.766,0.54,7,1.3,2,urban,0.0052,0,0.0025,1,0,none,5715
L006152,2026-05-17T11:00:00,S0139,J025,v1.2,4,0.3537,0.465,0.1113,1.806,-1.15,5,0.3,1,semi_urban,0.0048,0,0.0025,0,0,none,5716
L001675,2026-04-01T15:00:00,S0264,J017,v1.2,2,0.5862,0.6538,0.0676,3.064,-0.27,4,3.1,3,semi_urban,0.0035,0,0.0025,0,0,none,5717
L005646,2026-05-09T23:00:00,S0045,J024,v1.1,3,0.3653,0.4631,0.0978,3.269,-0.38,4,1.4,3,semi_urban,0.0041,0,0.0025,0,0,none,5718
L004702,2026-04-16T03:00:00,S0232,J022,v1.2,2,0.491,0.5608,0.0698,3.205,-0.03,3,2.1,3,urban,0.0035,0,0.0025,0,0,none,5719
L005438,2026-04-04T21:00:00,S0138,J032,v1.1,4,0.4232,0.4786,0.0554,2.058,-0.67,5,1.3,3,semi_urban,0.0052,0,0.0025,0,0,none,5720
L002990,2026-05-21T09:00:00,S0195,J011,v1.2,2,0.384,0.4536,0.0696,3.235,-1.1,8,2.6,1,semi_urban,0.0035,0,0.0025,0,0,none,5721
L007342,2026-04-21T22:00:00,S0175,J015,v1.2,1,0.4222,0.4854,0.0632,2.222,-0.71,6,0.7,1,urban,0.0023,0,0.0025,0,0,none,5722
L005591,2026-06-06T09:00:00,S0246,J045,v1.1,4,0.0167,0.0902,0.0735,1.347,-2.39,6,2.7,2,urban,0.0051,0,0.0025,0,0,none,5723
L007336,2026-04-10T18:00:00,S0280,J044,v1.2,1,0.4157,0.4783,0.0626,3.371,-0.56,7,1.3,1,urban,0.0023,0,0.0025,1,0,none,5724
L003220,2026-06-20T22:00:00,S0074,J022,v1.2,4,0.455,0.5729,0.1179,2.919,-0.34,8,2.3,1,urban,0.0048,0,0.0025,1,0,none,5725
L001066,2026-04-06T11:00:00,S0124,J010,v1.2,4,0.4344,0.4902,0.0558,2.828,-0.5,8,2.3,1,semi_urban,0.0051,0,0.0025,0,0,none,5726
L002133,2026-06-22T01:00:00,S0245,J048,v1.2,2,0.3456,0.416,0.0704,2.105,-1.23,7,2.0,3,urban,0.0035,0,0.0025,0,0,none,5727
L005533,2026-05-17T08:00:00,S0005,J041,v1.2,4,0.4511,0.576,0.1249,2.822,-0.54,8,2.3,3,urban,0.0046,0,0.0025,0,0,none,5728
L007994,2026-06-05T13:00:00,S0069,J041,v1.1,4,0.5803,0.6321,0.0518,3.516,0.19,4,1.6,2,rural,0.0052,0,0.0025,1,0,none,5729
L005536,2026-05-16T17:00:00,S0248,J024,v1.2,4,0.3718,0.4805,0.1087,3.074,-0.58,7,1.2,2,semi_urban,0.0048,0,0.0025,0,0,none,5730
L004801,2026-04-07T00:00:00,S0234,J048,v1.2,1,0.3692,0.5253,0.1561,2.618,-0.76,4,2.9,3,urban,0.0019,0,0.0025,0,0,none,5731
L000838,2026-04-21T05:00:00,S0051,J019,v1.2,2,0.403,0.4669,0.0638,2.202,-0.43,7,1.7,1,urban,0.0035,0,0.0025,1,0,none,5732
L001662,2026-05-10T19:00:00,S0149,J015,v1.2,4,0.5411,0.597,0.0559,3.258,0.33,5,0.7,1,semi_urban,0.0051,0,0.0025,0,0,none,5733
L003109,2026-05-24T12:00:00,S0095,J006,v1.2,4,0.5737,0.6732,0.0994,2.48,0.73,7,0.7,2,urban,0.0048,0,0.0025,1,0,none,5734
L000285,2026-04-22T08:00:00,S0207,J003,v1.1,4,0.5934,0.6428,0.0495,3.035,1.11,5,0.6,2,rural,0.0052,0,0.0025,0,0,none,5735
L004203,2026-06-17T07:00:00,S0141,J013,v1.1,4,0.427,0.4762,0.0492,2.745,-0.78,3,0.8,2,urban,0.0052,0,0.0025,0,0,none,5736
L003162,2026-04-07T02:00:00,S0111,J025,v1.2,4,0.4658,0.5754,0.1096,2.685,-0.27,8,2.5,1,semi_urban,0.0048,0,0.0025,0,0,none,5737
L003086,2026-06-03T20:00:00,S0229,J022,v1.2,4,0.4452,0.5568,0.1115,2.946,-0.31,5,1.7,1,urban,0.0048,0,0.0025,0,0,none,5738
L005496,2026-04-12T08:00:00,S0200,J027,v1.1,3,0.5355,0.6411,0.1056,3.373,-0.08,7,0.8,3,semi_urban,0.0041,0,0.0025,0,0,none,5739
L004790,2026-05-06T07:00:00,S0189,J037,v1.2,4,0.4036,0.5173,0.1137,3.127,-0.53,3,0.9,2,semi_urban,0.0048,0,0.0025,0,0,none,5740
L004196,2026-05-11T02:00:00,S0208,J005,v1.2,4,0.5152,0.6316,0.1165,3.258,-0.3,6,0.6,1,urban,0.0048,0,0.0025,0,0,none,5741
L007992,2026-04-29T13:00:00,S0020,J029,v1.2,2,0.4115,0.4755,0.0641,3.682,0.45,3,0.9,3,rural,0.0035,0,0.0025,0,0,none,5742
L007207,2026-06-07T06:00:00,S0204,J033,v1.2,4,0.5505,0.6645,0.1139,2.997,0.34,6,1.9,1,semi_urban,0.0048,0,0.0025,0,0,none,5743
L001076,2026-04-01T04:00:00,S0222,J047,v1.2,4,0.4086,0.5174,0.1088,3.084,-0.57,4,1.2,2,urban,0.0048,0,0.0025,0,0,none,5744
L002111,2026-04-10T06:00:00,S0249,J012,v1.1,4,0.4417,0.4931,0.0514,3.046,-0.28,8,1.8,2,urban,0.0052,0,0.0025,1,0,none,5745
L004777,2026-05-06T06:00:00,S0293,J031,v1.1,4,0.5402,0.5869,0.0467,3.243,-0.08,6,1.8,1,semi_urban,0.0052,0,0.0025,1,0,none,5746
L005562,2026-05-06T20:00:00,S0123,J048,v1.2,4,0.5698,0.6846,0.1148,3.947,0.59,3,1.2,2,urban,0.0048,0,0.0025,0,0,none,5747
L004776,2026-04-24T22:00:00,S0171,J022,v1.2,1,0.3486,0.4101,0.0615,2.731,-0.5,8,3.1,2,urban,0.0023,0,0.0025,0,0,none,5748
L004211,2026-05-07T11:00:00,S0197,J047,v1.1,3,0.4245,0.5338,0.1092,3.065,-0.59,4,2.5,3,semi_urban,0.0041,0,0.0025,0,0,none,5749
L005484,2026-06-20T19:00:00,S0151,J028,v1.2,2,0.4973,0.5641,0.0669,2.123,-0.01,3,0.2,3,rural,0.0035,0,0.0025,1,0,none,5750
L007171,2026-04-15T02:00:00,S0124,J026,v1.2,2,0.43,0.5001,0.0701,2.835,0.0,8,2.3,1,semi_urban,0.0035,0,0.0025,0,0,none,5751
L002100,2026-04-18T15:00:00,S0188,J038,v1.1,3,0.3521,0.4452,0.0931,1.617,-0.23,5,1.4,3,semi_urban,0.0041,0,0.0025,0,0,none,5752
L007410,2026-06-22T07:00:00,S0296,J016,v1.1,2,0.629,0.6735,0.0445,3.072,0.65,7,0.9,3,semi_urban,0.0036,0,0.0025,1,1,none,5753
L002363,2026-04-03T07:00:00,S0104,J026,v1.2,2,0.5903,0.6611,0.0708,3.535,0.7,7,1.3,3,rural,0.0035,0,0.0025,0,0,none,5754
L004676,2026-04-17T21:00:00,S0271,J026,v1.2,2,0.4104,0.4784,0.068,2.464,-0.37,2,2.2,1,rural,0.0035,0,0.0025,0,0,none,5755
L002959,2026-06-17T00:00:00,S0135,J028,v1.2,4,0.5475,0.6568,0.1093,2.225,0.07,5,0.4,1,urban,0.0048,0,0.0025,1,0,none,5756
L004674,2026-05-04T22:00:00,S0107,J000,v1.2,3,0.379,0.506,0.127,2.714,-0.55,2,1.3,2,rural,0.004,0,0.0025,0,0,none,5757
L006991,2026-06-10T17:00:00,S0037,J029,v1.2,2,0.3871,0.4574,0.0702,2.385,-0.85,7,2.7,2,semi_urban,0.0035,0,0.0025,1,0,none,5758
L006985,2026-06-21T23:00:00,S0221,J024,v1.2,2,0.6153,0.6801,0.0649,3.852,0.22,5,1.6,2,urban,0.0035,0,0.0025,0,0,none,5759
L004141,2026-06-17T11:00:00,S0027,J034,v1.2,4,0.4187,0.5158,0.0971,2.539,-0.21,6,1.3,1,semi_urban,0.0048,0,0.0025,0,0,none,5760
L002965,2026-05-22T21:00:00,S0113,J047,v1.1,2,0.4506,0.5313,0.0807,3.29,-0.35,5,1.5,2,rural,0.0033,0,0.0025,1,0,none,5761
L005425,2026-05-03T02:00:00,S0109,J045,v1.1,2,0.5202,0.6012,0.081,3.67,-0.07,2,2.6,3,rural,0.0033,0,0.0025,0,0,none,5762
L004245,2026-06-10T18:00:00,S0196,J000,v1.1,2,0.5991,0.6788,0.0797,4.12,0.88,6,1.5,2,urban,0.0033,0,0.0025,0,0,none,5763
L001695,2026-05-02T05:00:00,S0259,J032,v1.2,4,0.516,0.6135,0.0975,2.789,0.04,5,2.1,2,urban,0.0048,0,0.0025,0,0,none,5764
L006181,2026-05-30T10:00:00,S0018,J013,v1.2,1,0.373,0.4355,0.0625,2.691,-0.84,8,2.1,3,urban,0.0023,0,0.0025,0,0,none,5765
