log_id,student_id,job_id,match_score_train,skill_gap,verified_skills,years_exp
L006490,S0177,J010,0.6431,1.13,2,1.1
L006491,S0220,J012,0.568,0.55,8,2.3
L006492,S0256,J003,0.5944,0.8,6,2.5
L006493,S0125,J037,0.2574,-1.42,2,2.3
L006494,S0206,J044,0.491,-0.18,2,1.1
L006495,S0285,J022,0.4205,-0.25,2,1.2
L006496,S0044,J028,0.7041,0.93,7,2.7
L006497,S0293,J025,0.6222,0.32,6,1.8
L006498,S0264,J033,0.4292,0.43,4,3.1
L006499,S0076,J042,0.5165,-0.08,2,2.4
L006500,S0264,J012,0.3996,-0.27,4,3.1
L006501,S0047,J045,0.4696,-0.32,4,0.6
L006502,S0120,J042,0.505,0.03,8,1.5
L006503,S0248,J029,0.4285,-0.18,7,1.2
L006504,S0131,J032,0.4491,0.12,4,1.6
L006505,S0015,J027,0.7169,1.06,2,2.0
L006506,S0187,J014,0.2091,-1.63,2,1.1
L006507,S0033,J015,0.3611,-0.73,3,1.8
L006508,S0163,J041,0.6422,0.5,6,1.8
L006509,S0235,J024,0.4845,-0.4,8,1.1
L006510,S0172,J008,0.3266,-1.31,5,0.5
L006511,S0187,J024,0.4879,-0.33,2,1.1
L006512,S0050,J012,0.6706,0.79,2,0.8
L006513,S0051,J030,0.0808,-2.13,7,1.7
L006514,S0161,J008,0.1071,-1.9,7,0.4
L006515,S0137,J023,0.5037,0.33,4,1.2
L006516,S0263,J035,0.8138,1.72,2,1.5
L006517,S0214,J027,0.2471,-1.4,2,2.0
L006518,S0161,J016,0.3913,-0.7,7,0.4
L006519,S0139,J037,0.1278,-1.85,5,0.3
L006520,S0254,J010,0.6847,0.95,4,1.8
L006521,S0287,J041,0.4037,-0.85,3,2.1
L006522,S0125,J033,0.4016,-0.42,2,2.3
L006523,S0106,J046,0.6057,0.68,4,0.8
L006524,S0045,J006,0.8189,1.52,4,1.4
L006525,S0285,J039,0.3493,-0.65,2,1.2
L006526,S0072,J000,0.3512,-0.51,3,2.8
L006527,S0253,J029,0.5119,0.12,6,2.8
L006528,S0073,J023,0.8018,1.98,3,1.9
L006529,S0002,J047,0.4387,-0.31,4,0.0
L006530,S0194,J028,0.8993,1.99,3,0.5
L006531,S0247,J021,0.0,-3.09,5,2.7
L006532,S0204,J047,0.2927,-0.66,6,1.9
L006533,S0217,J031,0.1162,-1.73,7,0.7
L006534,S0274,J002,0.3809,-0.59,7,0.6
L006535,S0067,J000,0.4506,-0.47,3,1.5
L006536,S0024,J000,0.4509,-0.66,7,0.7
L006537,S0077,J024,0.4924,-0.13,7,2.0
L006538,S0022,J014,0.0,-3.32,4,1.1
L006539,S0089,J029,0.2349,-1.49,3,1.3
L006540,S0252,J021,0.0,-3.74,3,1.0
L006541,S0287,J009,0.4098,-0.75,3,2.1
L006542,S0046,J004,0.4296,-0.4,7,1.3
L006543,S0224,J001,0.1705,-1.57,7,1.4
L006544,S0209,J011,0.2529,-1.26,8,1.6
L006545,S0291,J025,0.4744,-0.37,3,3.0
L006546,S0294,J021,0.0108,-2.41,8,0.3
L006547,S0279,J046,0.748,1.37,8,2.1
L006548,S0108,J030,0.25,-1.68,4,1.0
L006549,S0299,J043,0.3199,-0.91,5,0.2
L006550,S0238,J027,0.4169,-0.15,7,2.1
L006551,S0044,J023,0.572,0.53,7,2.7
L006552,S0097,J028,0.7531,1.57,5,1.5
L006553,S0071,J033,0.5613,0.53,5,2.5
L006554,S0245,J034,0.3637,-0.63,7,2.0
L006555,S0250,J020,0.6601,0.61,4,1.0
L006556,S0012,J005,0.6069,0.79,4,2.3
L006557,S0282,J014,0.2882,-1.37,8,0.7
L006558,S0279,J043,0.3405,-0.63,8,2.1
L006559,S0101,J041,0.4656,0.01,5,1.3
L006560,S0040,J021,0.2619,-1.41,5,1.0
L006561,S0161,J035,0.308,-1.1,7,0.4
L006562,S0228,J031,0.7034,0.58,5,0.9
L006563,S0013,J009,0.2037,-1.18,8,1.1
L006564,S0192,J014,0.3781,-0.55,5,0.1
L006565,S0236,J005,0.2563,-0.9,7,2.3
L006566,S0133,J001,0.3205,-0.71,6,2.7
L006567,S0060,J042,0.4557,-0.09,7,1.6
L006568,S0035,J030,0.1492,-2.44,3,1.9
L006569,S0158,J027,0.504,-0.27,8,0.9
L006570,S0218,J045,0.411,-0.8,6,2.8
L006571,S0138,J008,0.2429,-1.57,5,1.3
L006572,S0239,J004,0.5277,-0.22,7,1.1
L006573,S0084,J033,0.5454,0.39,7,2.5
L006574,S0007,J011,0.361,-0.73,8,1.7
L006575,S0132,J014,0.283,-1.38,8,1.5
L006576,S0219,J045,0.5605,0.1,2,1.1
L006577,S0070,J027,0.1744,-1.78,2,1.0
L006578,S0214,J047,0.2565,-1.6,2,2.0
L006579,S0265,J045,0.6281,0.7,6,2.2
L006580,S0288,J032,0.734,0.96,7,1.0
L006581,S0025,J024,0.527,0.42,7,1.9
L006582,S0161,J030,0.0379,-2.6,7,0.4
L006583,S0293,J012,0.651,-0.08,6,1.8
L006584,S0243,J044,0.2705,-1.28,5,2.0
L006585,S0054,J002,0.9106,1.8,6,1.0
L006586,S0133,J023,0.6178,0.49,6,2.7
L006587,S0025,J005,0.6143,0.52,7,1.9
L006588,S0137,J035,0.5216,0.03,4,1.2
L006589,S0067,J010,0.4817,-0.57,3,1.5
L006590,S0114,J002,0.431,-0.4,7,1.4
L006591,S0109,J032,0.6593,0.93,2,2.6
L006592,S0271,J033,0.5096,-0.17,2,2.2
L006593,S0092,J025,0.1848,-1.95,2,2.4
L006594,S0036,J024,0.4427,-0.24,2,1.4
L006595,S0022,J049,0.5005,-0.32,4,1.1
L006596,S0123,J040,0.7623,1.19,3,1.2
L006597,S0110,J042,0.8854,2.0,3,1.4
L006598,S0249,J032,0.5181,0.32,8,1.8
L006599,S0118,J020,0.523,0.07,4,0.0
L006600,S0029,J010,0.5311,0.31,5,3.5
L006601,S0020,J033,0.593,1.05,3,0.9
L006602,S0089,J034,0.2077,-0.99,3,1.3
L006603,S0179,J005,0.3341,-1.24,8,1.4
L006604,S0022,J031,0.1131,-1.72,4,1.1
L006605,S0081,J018,0.6708,0.67,4,2.1
L006606,S0019,J030,0.1998,-1.72,4,1.6
L006607,S0131,J020,0.6424,0.52,4,1.6
L006608,S0115,J018,0.5217,0.46,8,1.5
L006609,S0219,J003,0.8277,1.9,2,1.1
L006610,S0268,J015,0.5603,0.39,7,1.2
L006611,S0124,J011,0.2609,-1.5,8,2.3
L006612,S0108,J049,0.6284,0.72,4,1.0
L006613,S0140,J037,0.5034,-0.05,6,0.7
L006614,S0253,J018,0.4294,0.02,6,2.8
L006615,S0227,J040,0.6906,1.33,8,2.7
L006616,S0299,J020,0.6257,0.69,5,0.2
L006617,S0110,J038,0.9547,2.4,3,1.4
L006618,S0221,J024,0.5415,0.22,5,1.6
L006619,S0134,J016,0.707,1.16,2,0.0
L006620,S0207,J047,0.3909,-0.59,5,0.6
L006621,S0187,J026,0.6377,0.47,2,1.1
L006622,S0226,J044,0.4427,-0.6,3,2.3
L006623,S0110,J004,0.7248,1.3,3,1.4
L006624,S0139,J025,0.2987,-1.15,5,0.3
L006625,S0164,J043,0.4975,0.05,2,2.0
L006626,S0252,J001,0.0,-2.84,3,1.0
L006627,S0262,J025,0.4214,-0.17,7,0.4
L006628,S0044,J023,0.7034,0.53,7,2.7
L006629,S0245,J012,0.241,-1.23,7,2.0
L006630,S0137,J009,0.5087,-0.37,4,1.2
L006631,S0068,J031,0.3762,-0.41,6,2.1
L006632,S0123,J015,0.7643,0.99,3,1.2
L006633,S0030,J030,0.2479,-0.94,5,0.4
L006634,S0085,J022,0.3236,-0.92,3,2.2
L006635,S0039,J034,0.6495,0.87,6,2.4
L006636,S0139,J042,0.4764,-0.45,5,0.3
L006637,S0128,J043,0.1864,-1.68,3,1.7
L006638,S0174,J042,0.5778,0.56,4,2.7
L006639,S0047,J010,0.4862,0.08,4,0.6
L006640,S0075,J012,0.7951,1.03,6,2.5
L006641,S0059,J014,0.1544,-2.05,8,1.5
L006642,S0064,J037,0.4574,-0.04,3,2.0
L006643,S0269,J038,1.0,3.2,6,0.0
L006644,S0041,J044,0.2874,-1.39,7,1.5
L006645,S0079,J009,0.4169,-0.9,8,1.9
L006646,S0106,J042,0.6179,0.38,4,0.8
L006647,S0137,J034,0.4759,0.13,4,1.2
L006648,S0281,J008,0.0184,-2.15,3,0.0
L006649,S0226,J034,0.6308,0.6,3,2.3
L006650,S0034,J045,0.4251,-0.51,5,1.6
L006651,S0081,J023,0.7888,1.47,4,2.1
L006652,S0271,J012,0.3534,-0.87,2,2.2
L006653,S0175,J048,0.3618,-1.11,6,0.7
L006654,S0050,J047,0.6236,0.49,2,0.8
L006655,S0218,J014,0.1567,-2.0,6,2.8
L006656,S0002,J007,0.7932,1.09,4,0.0
L006657,S0266,J021,0.1863,-1.67,2,1.6
L006658,S0243,J041,0.486,-0.68,5,2.0
L006659,S0154,J011,0.308,-1.25,6,1.8
L006660,S0058,J005,0.3755,-0.73,3,1.8
L006661,S0077,J037,0.4413,-0.13,7,2.0
L006662,S0058,J028,0.6072,0.67,3,1.8
L006663,S0057,J005,0.346,-0.75,2,1.4
L006664,S0048,J001,0.3884,-1.13,2,1.3
L006665,S0021,J040,0.5443,0.49,5,0.8
L006666,S0215,J026,0.6552,0.61,6,2.7
L006667,S0257,J022,0.3372,-0.8,4,0.0
L006668,S0137,J042,0.6415,0.63,4,1.2
L006669,S0251,J036,0.7372,1.27,4,1.5
L006670,S0025,J029,0.6841,0.82,7,1.9
L006671,S0284,J008,0.1403,-1.75,3,0.0
L006672,S0043,J019,0.5158,0.05,4,1.9
L006673,S0121,J015,0.4437,-0.63,3,2.1
L006674,S0265,J023,0.86,1.9,6,2.2
L006675,S0185,J023,0.7402,1.09,5,1.7
L006676,S0141,J039,0.3623,-0.88,3,0.8
L006677,S0202,J009,0.2564,-1.24,4,2.1
L006678,S0291,J012,0.3148,-0.77,3,3.0
L006679,S0056,J027,0.0649,-1.95,4,1.7
L006680,S0072,J037,0.3237,-0.91,3,2.8
L006681,S0092,J047,0.0742,-2.65,2,2.4
L006682,S0207,J028,0.6563,0.91,5,0.6
L006683,S0100,J020,0.7432,1.04,5,1.4
L006684,S0220,J028,0.7779,1.75,8,2.3
L006685,S0185,J042,0.7346,1.39,5,1.7
L006686,S0070,J000,0.202,-1.58,2,1.0
L006687,S0187,J019,0.5575,0.67,2,1.1
L006688,S0220,J021,0.3428,-0.75,8,2.3
L006689,S0017,J003,0.5628,0.08,2,2.3
L006690,S0235,J028,0.6702,1.1,8,1.1
L006691,S0267,J046,0.7444,1.2,6,1.1
L006692,S0085,J003,0.5495,0.38,3,2.2
L006693,S0122,J040,0.5485,0.14,3,1.9
L006694,S0037,J034,0.5742,-0.35,7,2.7
L006695,S0292,J017,0.4542,-0.34,3,1.3
L006696,S0280,J022,0.5024,0.14,7,1.3
L006697,S0284,J044,0.1702,-2.05,3,0.0
L006698,S0187,J026,0.6294,0.47,2,1.1
L006699,S0177,J000,0.7269,1.23,2,1.1
L006700,S0082,J007,0.5935,0.54,5,0.4
L006701,S0121,J049,0.5522,0.37,3,2.1
L006702,S0165,J036,0.447,-0.52,7,1.4
L006703,S0258,J027,0.3034,-1.12,5,0.0
L006704,S0157,J005,0.4934,-0.28,2,2.2
L006705,S0124,J002,0.4874,-0.4,8,2.3
L006706,S0190,J040,0.4869,-0.14,7,0.0
L006707,S0246,J023,0.2627,-1.19,6,2.7
L006708,S0109,J036,0.6897,0.93,2,2.6
L006709,S0242,J014,0.0271,-2.81,8,0.8
L006710,S0066,J042,0.5734,0.94,6,1.0
L006711,S0132,J015,0.6769,0.62,8,1.5
L006712,S0244,J025,0.6933,1.25,3,2.0
L006713,S0284,J034,0.3458,-0.85,3,0.0
L006714,S0204,J034,0.4973,0.24,6,1.9
L006715,S0133,J004,0.5233,0.09,6,2.7
L006716,S0019,J003,0.6138,0.68,4,1.6
L006717,S0126,J021,0.1325,-1.65,4,1.6
L006718,S0087,J040,0.5135,0.23,3,1.3
L006719,S0026,J043,0.3117,-1.4,7,0.5
L006720,S0012,J017,0.6397,0.99,4,2.3
L006721,S0293,J031,0.4606,-0.08,6,1.8
L006722,S0263,J027,0.6295,1.12,2,1.5
L006723,S0235,J033,0.5601,0.6,8,1.1
L006724,S0169,J011,0.5424,0.14,3,2.1
L006725,S0169,J037,0.6952,0.84,3,2.1
L006726,S0239,J048,0.4426,-0.62,7,1.1
L006727,S0004,J003,0.5437,0.17,4,1.5
L006728,S0020,J049,0.7687,1.75,3,0.9
L006729,S0143,J000,0.4923,-0.28,8,2.9
L006730,S0102,J004,0.5346,-0.03,4,2.9
L006731,S0256,J000,0.4495,-0.5,6,2.5
L006732,S0037,J027,0.3322,-1.05,7,2.7
L006733,S0155,J003,0.7938,1.54,4,1.8
L006734,S0117,J015,0.3469,-0.56,3,0.0
L006735,S0196,J001,0.5412,0.38,6,1.5
L006736,S0184,J029,0.591,0.31,4,3.3
L006737,S0087,J022,0.5072,-0.27,3,1.3
L006738,S0242,J013,0.2032,-1.41,8,0.8
L006739,S0017,J044,0.0803,-1.92,2,2.3
L006740,S0024,J015,0.4237,-0.36,7,0.7
L006741,S0018,J041,0.3455,-0.64,8,2.1
L006742,S0188,J018,0.2014,-1.73,5,1.4
L006743,S0229,J026,0.4903,0.09,5,1.7
L006744,S0138,J008,0.2314,-1.57,5,1.3
L006745,S0014,J029,0.5631,0.0,6,2.1
L006746,S0210,J004,0.4981,-0.06,5,1.8
L006747,S0151,J040,0.4344,-0.61,3,0.2
L006748,S0283,J005,0.3687,-1.29,6,2.5
L006749,S0085,J022,0.4498,-0.92,3,2.2
L006750,S0231,J017,0.4415,-0.56,6,1.0
L006751,S0238,J030,0.3465,-1.05,7,2.1
L006752,S0225,J046,0.8158,1.38,7,0.3
L006753,S0288,J035,0.6439,0.86,7,1.0
L006754,S0058,J016,0.5953,0.37,3,1.8
L006755,S0087,J015,0.5249,0.03,3,1.3
L006756,S0222,J002,0.4266,-0.17,4,1.2
L006757,S0016,J024,0.2134,-1.92,4,0.7
L006758,S0257,J025,0.3775,-0.5,4,0.0
L006759,S0063,J017,0.1532,-1.5,3,0.3
L006760,S0016,J043,0.0794,-2.22,4,0.7
L006761,S0212,J026,0.6191,0.08,5,1.5
L006762,S0286,J045,0.4368,-0.63,8,0.6
L006763,S0149,J046,0.7292,1.33,5,0.7
L006764,S0077,J016,0.631,1.07,7,2.0
L006765,S0008,J036,0.9229,1.9,2,1.1
L006766,S0132,J026,0.6335,0.72,8,1.5
L006767,S0235,J027,0.3975,-0.2,8,1.1
L006768,S0267,J012,0.4634,-0.2,6,1.1
L006769,S0121,J017,0.2789,-1.03,3,2.1
L006770,S0000,J033,0.7436,1.4,2,0.0
L006771,S0039,J041,0.5446,0.27,6,2.4
L006772,S0062,J007,0.7658,1.22,4,0.4
L006773,S0255,J041,0.3087,-1.2,4,1.3
L006774,S0067,J015,0.4175,-0.17,3,1.5
L006775,S0192,J030,0.5834,0.05,5,0.1
L006776,S0044,J015,0.5455,0.13,7,2.7
L006777,S0090,J008,0.4537,-0.21,2,1.6
L006778,S0219,J013,0.4945,0.3,2,1.1
L006779,S0222,J008,0.4189,-0.57,4,1.2
L006780,S0104,J028,0.7065,1.4,7,1.3
L006781,S0257,J004,0.3003,-0.5,4,0.0
L006782,S0105,J018,0.6168,0.7,5,0.0
L006783,S0062,J035,0.6228,0.62,4,0.4
L006784,S0017,J007,0.5196,-0.22,2,2.3
L006785,S0013,J024,0.2666,-1.58,8,1.1
L006786,S0048,J043,0.3909,-1.33,2,1.3
L006787,S0087,J009,0.3518,-0.27,3,1.3
L006788,S0027,J001,0.3694,-1.21,6,1.3
L006789,S0217,J030,0.0,-2.73,7,0.7
L006790,S0106,J032,0.4954,-0.12,4,0.8
L006791,S0049,J030,0.1896,-1.63,7,0.2
L006792,S0014,J009,0.473,0.0,6,2.1
L006793,S0006,J001,0.252,-1.56,7,2.5
L006794,S0032,J013,0.411,-0.07,2,1.6
L006795,S0104,J038,0.7756,1.7,7,1.3
L006796,S0005,J010,0.4686,-0.54,8,2.3
L006797,S0222,J029,0.4734,-0.17,4,1.2
L006798,S0057,J030,0.2247,-1.55,2,1.4
L006799,S0278,J010,0.4643,-0.29,8,2.0
L006800,S0205,J034,0.8224,1.74,6,2.0
L006801,S0229,J035,0.5335,0.09,5,1.7
L006802,S0017,J046,0.5739,0.08,2,2.3
L006803,S0156,J006,0.7549,1.15,5,0.4
L006804,S0268,J021,0.2467,-1.31,7,1.2
L006805,S0134,J032,0.6742,0.86,2,0.0
L006806,S0034,J043,0.402,-0.71,5,1.6
L006807,S0056,J023,0.375,-1.05,4,1.7
L006808,S0077,J043,0.292,-0.43,7,2.0
L006809,S0207,J029,0.4385,-0.19,5,0.6
L006810,S0146,J007,0.43,-0.4,7,0.6
L006811,S0046,J029,0.3528,-0.7,7,1.3
L006812,S0024,J008,0.335,-1.06,7,0.7
L006813,S0047,J043,0.3288,-0.52,4,0.6
L006814,S0065,J035,0.806,1.84,7,1.3
L006815,S0193,J044,0.5607,0.48,4,0.0
L006816,S0005,J027,0.3441,-0.64,8,2.3
L006817,S0070,J042,0.3945,-0.58,2,1.0
L006818,S0284,J033,0.3968,-0.75,3,0.0
L006819,S0207,J034,0.5767,0.31,5,0.6
L006820,S0083,J009,0.2121,-1.55,5,0.9
L006821,S0269,J023,1.0,2.5,6,0.0
L006822,S0164,J002,0.5355,0.75,2,2.0
L006823,S0014,J017,0.5077,-0.1,6,2.1
L006824,S0083,J031,0.2768,-1.65,5,0.9
L006825,S0157,J007,0.7175,1.02,2,2.2
L006826,S0223,J049,0.6305,0.42,8,0.1
L006827,S0270,J049,0.7871,1.78,4,1.7
L006828,S0089,J048,0.288,-1.59,3,1.3
L006829,S0192,J044,0.5739,0.45,5,0.1
L006830,S0012,J008,0.5733,0.69,4,2.3
L006831,S0285,J024,0.3613,-0.65,2,1.2
L006832,S0180,J014,0.2465,-1.22,3,1.0
L006833,S0058,J005,0.4362,-0.73,3,1.8
L006834,S0234,J004,0.4933,-0.36,4,2.9
L006835,S0097,J018,0.5026,0.37,5,1.5
L006836,S0182,J014,0.1682,-1.55,8,0.9
L006837,S0296,J027,0.4331,-0.35,7,0.9
L006838,S0235,J008,0.5579,-0.4,8,1.1
L006839,S0276,J030,0.3317,-1.28,3,1.5
L006840,S0256,J028,0.5906,0.6,6,2.5
L006841,S0240,J025,0.4355,0.3,4,1.5
L006842,S0199,J048,0.2215,-1.17,7,2.1
L006843,S0103,J018,0.5826,0.35,5,1.4
L006844,S0149,J038,0.7157,1.43,5,0.7
L006845,S0253,J048,0.5504,0.02,6,2.8
L006846,S0180,J040,0.6646,0.98,3,1.0
L006847,S0248,J044,0.3574,-0.88,7,1.2
L006848,S0021,J003,0.7115,1.29,5,0.8
L006849,S0249,J009,0.4085,-0.18,8,1.8
L006850,S0128,J034,0.4013,-0.48,3,1.7
L006851,S0246,J036,0.2828,-1.39,6,2.7
L006852,S0260,J021,0.4953,-0.46,3,1.5
L006853,S0172,J006,0.6416,0.59,5,0.5
L006854,S0118,J029,0.331,-0.83,4,0.0
L006855,S0284,J008,0.2051,-1.75,3,0.0
L006856,S0079,J011,0.1915,-2.0,8,1.9
L006857,S0057,J028,0.5907,0.65,2,1.4
L006858,S0027,J002,0.3667,-0.71,6,1.3
L006859,S0180,J013,0.4942,0.18,3,1.0
L006860,S0248,J018,0.5045,-0.28,7,1.2
L006861,S0267,J015,0.5283,0.2,6,1.1
L006862,S0169,J004,0.7642,1.54,3,2.1
L006863,S0149,J002,0.4836,0.03,5,0.7
L006864,S0146,J041,0.2937,-1.5,7,0.6
L006865,S0134,J034,0.6464,0.86,2,0.0
L006866,S0283,J020,0.4674,-0.09,6,2.5
L006867,S0167,J046,0.6654,1.18,7,2.3
L006868,S0231,J025,0.2913,-0.16,6,1.0
L006869,S0298,J005,0.1169,-2.07,8,1.5
L006870,S0238,J032,0.6091,0.55,7,2.1
L006871,S0082,J016,0.6459,0.34,5,0.4
L006872,S0089,J016,0.3377,-0.69,3,1.3
L006873,S0116,J045,0.0,-2.5,3,2.9
L006874,S0047,J038,0.7863,1.58,4,0.6
L006875,S0262,J023,0.6002,0.23,7,0.4
L006876,S0259,J018,0.3853,-0.56,5,2.1
L006877,S0030,J005,0.4611,-0.14,5,0.4
L006878,S0267,J034,0.5568,0.4,6,1.1
L006879,S0082,J048,0.3583,-0.56,5,0.4
L006880,S0061,J013,0.5407,-0.04,2,1.2
L006881,S0159,J025,0.5651,0.72,4,2.0
L006882,S0068,J046,0.8018,0.99,6,2.1
L006883,S0123,J044,0.4663,-0.01,3,1.2
L006884,S0091,J034,0.4855,-0.12,8,1.6
L006885,S0208,J008,0.4265,-0.4,6,0.6
L006886,S0067,J026,0.4349,-0.07,3,1.5
L006887,S0105,J031,0.6225,0.7,5,0.0
L006888,S0236,J043,0.2301,-1.3,7,2.3
L006889,S0264,J004,0.5486,0.13,4,3.1
L006890,S0191,J022,0.29,-1.22,6,0.4
L006891,S0030,J028,0.664,1.26,5,0.4
L006892,S0266,J021,0.1624,-1.67,2,1.6
L006893,S0210,J031,0.3589,-0.46,5,1.8
L006894,S0114,J016,0.5906,0.4,7,1.4
L006895,S0009,J011,0.0675,-2.24,8,1.9
L006896,S0253,J013,0.5734,-0.18,6,2.8
L006897,S0270,J017,0.5747,0.38,4,1.7
L006898,S0004,J041,0.3391,-1.23,4,1.5
L006899,S0295,J037,0.4935,-0.02,8,2.5
L006900,S0204,J020,0.6588,0.64,6,1.9
L006901,S0133,J014,0.094,-1.91,6,2.7
L006902,S0257,J012,0.3626,-0.9,4,0.0
L006903,S0178,J001,0.538,0.21,5,1.8
L006904,S0112,J023,0.543,0.16,2,1.5
L006905,S0157,J028,0.7042,1.12,2,2.2
L006906,S0232,J014,0.1483,-1.73,3,2.1
L006907,S0232,J019,0.5434,0.57,3,2.1
L006908,S0140,J047,0.5182,-0.05,6,0.7
L006909,S0171,J029,0.4627,-0.5,8,3.1
L006910,S0065,J023,0.8665,2.14,7,1.3
L006911,S0008,J024,0.7846,1.0,2,1.1
L006912,S0254,J045,0.548,0.55,4,1.8
L006913,S0113,J045,0.3955,-0.45,5,1.5
L006914,S0189,J012,0.495,-0.23,3,0.9
L006915,S0189,J006,0.6723,1.37,3,0.9
L006916,S0015,J017,0.7427,1.16,2,2.0
L006917,S0230,J049,0.5987,0.1,7,0.9
L006918,S0206,J017,0.6302,0.42,2,1.1
L006919,S0103,J024,0.4966,0.05,5,1.4
L006920,S0231,J011,0.238,-1.56,6,1.0
L006921,S0141,J042,0.614,0.52,3,0.8
L006922,S0234,J039,0.2216,-1.06,4,2.9
L006923,S0190,J047,0.3314,-1.04,7,0.0
L006924,S0107,J025,0.3783,-0.25,2,1.3
L006925,S0219,J045,0.4817,0.1,2,1.1
L006926,S0189,J001,0.364,-0.63,3,0.9
L006927,S0015,J027,0.6635,1.06,2,2.0
L006928,S0250,J048,0.3804,-0.39,4,1.0
L006929,S0202,J009,0.2857,-1.24,4,2.1
L006930,S0246,J014,0.0,-3.59,6,2.7
L006931,S0296,J030,0.2324,-1.25,7,0.9
L006932,S0056,J003,0.3721,-0.45,4,1.7
L006933,S0042,J023,0.7765,1.66,7,0.6
L006934,S0030,J036,0.7106,0.66,5,0.4
L006935,S0242,J013,0.1842,-1.41,8,0.8
L006936,S0212,J019,0.5523,0.28,5,1.5
L006937,S0170,J043,0.439,-0.49,3,3.0
L006938,S0263,J035,0.74,1.72,2,1.5
L006939,S0088,J009,0.3491,-1.56,4,0.6
L006940,S0178,J026,0.7414,1.11,5,1.8
L006941,S0129,J005,0.1884,-1.23,8,1.1
L006942,S0005,J020,0.5518,0.46,8,2.3
L006943,S0265,J034,0.7874,1.7,6,2.2
L006944,S0047,J027,0.3328,-0.02,4,0.6
L006945,S0225,J024,0.4866,-0.32,7,0.3
L006946,S0239,J008,0.3627,-0.92,7,1.1
L006947,S0243,J010,0.4576,-0.68,5,2.0
L006948,S0173,J043,0.3905,-0.89,5,0.8
L006949,S0134,J003,0.8432,1.66,2,0.0
L006950,S0149,J022,0.5232,0.03,5,0.7
L006951,S0255,J007,0.4631,-0.1,4,1.3
L006952,S0227,J015,0.7173,1.13,8,2.7
L006953,S0035,J029,0.2403,-1.34,3,1.9
L006954,S0104,J038,0.7601,1.7,7,1.3
L006955,S0143,J022,0.4211,-0.28,8,2.9
L006956,S0214,J046,0.5356,0.1,2,2.0
L006957,S0078,J006,0.7636,1.56,6,2.0
L006958,S0089,J036,0.2804,-0.99,3,1.3
L006959,S0032,J018,0.4652,0.13,2,1.6
L006960,S0168,J011,0.3755,-0.56,7,1.3
L006961,S0285,J043,0.3336,-0.95,2,1.2
L006962,S0279,J035,0.6017,0.47,8,2.1
L006963,S0203,J033,0.5107,0.36,6,1.0
L006964,S0280,J007,0.6968,1.14,7,1.3
L006965,S0286,J034,0.6185,0.37,8,0.6
L006966,S0112,J001,0.3186,-1.04,2,1.5
L006967,S0254,J015,0.6644,1.35,4,1.8
L006968,S0250,J028,0.6864,0.81,4,1.0
L006969,S0038,J014,0.0,-2.93,4,1.1
L006970,S0073,J030,0.5215,0.18,3,1.9
L006971,S0150,J036,0.7048,0.91,7,1.4
L006972,S0103,J048,0.6096,0.35,5,1.4
L006973,S0289,J039,0.092,-1.67,2,1.8
L006974,S0070,J019,0.3388,-0.98,2,1.0
L006975,S0109,J025,0.5623,0.73,2,2.6
L006976,S0064,J037,0.5098,-0.04,3,2.0
L006977,S0034,J000,0.5567,-0.01,5,1.6
L006978,S0237,J005,0.246,-1.0,4,1.6
L006979,S0209,J017,0.4682,-0.26,8,1.6
L006980,S0278,J011,0.3258,-1.29,8,2.0
L006981,S0054,J012,0.8409,1.7,6,1.0
L006982,S0263,J045,0.6147,0.82,2,1.5
L006983,S0156,J001,0.4513,-0.85,5,0.4
L006984,S0217,J009,0.1183,-1.63,7,0.7
L006985,S0221,J024,0.6153,0.22,5,1.6
L006986,S0267,J021,0.2223,-1.5,6,1.1
L006987,S0296,J027,0.5063,-0.35,7,0.9
L006988,S0137,J013,0.2902,-0.67,4,1.2
L006989,S0286,J011,0.2919,-1.23,8,0.6
L006990,S0098,J014,0.1634,-1.62,3,0.9
L006991,S0037,J029,0.3871,-0.85,7,2.7
L006992,S0004,J033,0.4913,-0.53,4,1.5
L006993,S0063,J021,0.068,-2.8,3,0.3
L006994,S0066,J027,0.4451,-0.26,6,1.0
L006995,S0039,J000,0.5571,0.37,6,2.4
L006996,S0290,J038,0.646,0.87,3,2.0
L006997,S0267,J031,0.4373,-0.2,6,1.1
L006998,S0293,J024,0.5079,-0.38,6,1.8
L006999,S0058,J034,0.535,0.07,3,1.8
L007000,S0189,J002,0.4723,-0.13,3,0.9
L007001,S0105,J043,0.5403,0.1,5,0.0
L007002,S0243,J036,0.4958,-0.08,5,2.0
L007003,S0252,J011,0.0,-3.44,3,1.0
L007004,S0262,J020,0.6197,0.43,7,0.4
L007005,S0165,J021,0.0341,-2.42,7,1.4
L007006,S0141,J029,0.5236,-0.48,3,0.8
L007007,S0297,J033,0.2625,-1.11,3,1.1
L007008,S0073,J025,0.7737,1.58,3,1.9
L007009,S0264,J048,0.4088,-0.27,4,3.1
L007010,S0054,J014,0.5855,0.1,6,1.0
L007011,S0249,J040,0.5531,0.32,8,1.8
L007012,S0136,J041,0.3897,-0.31,8,0.6
L007013,S0180,J049,0.8121,1.78,3,1.0
L007014,S0132,J048,0.4597,0.22,8,1.5
L007015,S0134,J019,0.6774,0.96,2,0.0
L007016,S0289,J046,0.4829,0.03,2,1.8
L007017,S0111,J040,0.4954,-0.07,8,2.5
