log_id,student_id,job_id,match_score_served,skill_score_served,skill_gap,verified_skills,years_exp,skew,model_score,skill_score_feature
L007068,S0027,J046,0.7529,2.554,0.59,6,1.3,0.1275,0.7529,2.554
L007069,S0127,J001,0.6111,3.869,0.14,2,2.3,0.0577,0.6111,3.869
L007070,S0229,J013,0.4693,2.918,-0.61,5,1.7,0.0553,0.4693,2.918
L007071,S0077,J040,0.7522,3.524,0.77,7,2.0,0.108,0.7522,3.524
L007072,S0136,J021,0.2649,3.026,-1.61,8,0.6,0.0722,0.2649,3.026
L007073,S0096,J024,0.4186,2.001,-1.65,4,1.9,0.1023,0.4186,2.001
L007074,S0247,J031,0.15,1.555,-1.79,5,2.7,0.0896,0.15,1.555
L007075,S0246,J018,0.0948,1.31,-1.99,6,2.7,0.0,0.0948,1.31
L007076,S0158,J030,0.3394,3.13,-1.17,8,0.9,0.0,0.3394,3.13
L007077,S0199,J037,0.2595,2.159,-1.47,7,2.1,0.0575,0.2595,2.159
L007078,S0125,J002,0.3969,2.233,-1.02,2,2.3,0.1062,0.3969,2.233
L007079,S0075,J049,1.0,4.388,2.43,6,2.5,0.1169,1.0,4.388
L007080,S0145,J007,0.4126,1.223,-1.02,7,1.2,0.0867,0.4126,1.223
L007081,S0261,J046,0.9584,4.47,2.57,2,1.7,0.0,0.9584,4.47
L007082,S0101,J044,0.37,3.31,-0.59,5,1.3,0.0,0.37,3.31
L007083,S0107,J010,0.5419,2.709,-0.65,2,1.3,0.1182,0.5419,2.709
L007084,S0107,J022,0.4298,2.65,-0.55,2,1.3,0.0,0.4298,2.65
L007085,S0100,J026,0.6303,3.34,0.54,5,1.4,0.0,0.6303,3.34
L007086,S0143,J045,0.4463,2.963,-0.78,8,2.9,0.0853,0.4463,2.963
L007087,S0064,J004,0.6569,3.578,0.66,3,2.0,0.0355,0.6569,3.578
L007088,S0060,J006,0.6404,2.151,0.41,7,1.6,0.0816,0.6404,2.151
L007089,S0006,J001,0.355,2.192,-1.56,7,2.5,0.1035,0.355,2.192
L007090,S0179,J048,0.4111,2.312,-1.04,8,1.4,0.104,0.4111,2.312
L007091,S0040,J015,0.5637,3.22,0.29,5,1.0,0.0602,0.5637,3.22
L007092,S0094,J045,0.492,3.283,-0.48,2,1.8,0.1266,0.492,3.283
L007093,S0106,J046,0.73,2.618,0.68,4,0.8,0.0754,0.73,2.618
L007094,S0054,J019,1.0,5.052,2.4,6,1.0,0.1036,1.0,5.052
L007095,S0284,J011,0.1719,1.915,-2.45,3,0.0,0.1291,0.1719,1.915
L007096,S0181,J006,0.9193,3.543,1.81,3,1.0,0.066,0.9193,3.543
L007097,S0012,J006,1.0,4.325,2.59,4,2.3,0.0701,1.0,4.325
L007098,S0049,J023,0.4649,2.67,0.17,7,0.2,0.0,0.4649,2.67
L007099,S0112,J038,0.7208,2.725,0.86,2,1.5,0.1301,0.7208,2.725
L007100,S0078,J005,0.5526,3.308,-0.24,6,2.0,0.0952,0.5526,3.308
L007101,S0276,J012,0.5457,3.069,-0.28,3,1.5,0.098,0.5457,3.069
L007102,S0058,J003,0.6835,2.782,0.87,3,1.8,0.0248,0.6835,2.782
L007103,S0183,J030,0.4256,4.0,-0.3,2,0.8,0.0,0.4256,4.0
L007104,S0046,J003,0.701,2.5,0.6,7,1.3,0.0,0.701,2.5
L007105,S0149,J033,0.7542,3.276,0.63,5,0.7,0.0911,0.7542,3.276
L007106,S0243,J028,0.6681,2.641,0.52,5,2.0,0.0426,0.6681,2.641
L007107,S0204,J025,0.4488,2.962,0.04,6,1.9,0.0442,0.4488,2.962
L007108,S0106,J035,0.4429,2.58,-0.22,4,0.8,0.0,0.4429,2.58
L007109,S0031,J036,0.4054,1.677,-1.05,3,2.7,0.0533,0.4054,1.677
L007110,S0102,J017,0.4653,2.912,-0.43,4,2.9,0.0839,0.4653,2.912
L007111,S0024,J035,0.497,2.559,-0.26,7,0.7,0.0385,0.497,2.559
L007112,S0172,J045,0.2917,2.36,-1.41,5,0.5,0.1402,0.2917,2.36
L007113,S0242,J026,0.4853,2.126,-0.71,8,0.8,0.0716,0.4853,2.126
L007114,S0203,J039,0.5646,3.045,-0.64,6,1.0,0.1695,0.5646,3.045
L007115,S0031,J011,0.007,1.65,-2.65,3,2.7,0.0,0.007,1.65
L007116,S0038,J028,0.4564,1.97,-0.13,4,1.1,0.0,0.4564,1.97
L007117,S0269,J025,0.8923,5.043,2.1,6,0.0,0.0851,0.8923,5.043
L007118,S0282,J032,0.7242,3.585,0.83,8,0.7,0.1095,0.7242,3.585
L007119,S0055,J034,0.3402,2.708,-0.02,8,2.6,0.0567,0.3402,2.708
L007120,S0145,J042,0.3489,1.18,-1.02,7,1.2,0.0,0.3489,1.18
L007121,S0069,J040,0.5664,3.507,0.79,4,1.6,0.0336,0.5664,3.507
L007122,S0229,J018,0.4741,2.922,-0.41,5,1.7,0.064,0.4741,2.922
L007123,S0233,J047,0.4776,2.895,-0.76,4,1.5,0.1097,0.4776,2.895
L007124,S0282,J020,0.7688,3.566,1.23,8,0.7,0.0716,0.7688,3.566
L007125,S0236,J048,0.4042,2.641,-0.7,7,2.3,0.0811,0.4042,2.641
L007126,S0067,J022,0.5479,2.787,-0.47,3,1.5,0.1132,0.5479,2.787
L007127,S0153,J007,0.7472,3.386,1.16,8,1.6,0.0511,0.7472,3.386
L007128,S0013,J034,0.4507,2.058,-0.68,8,1.1,0.0756,0.4507,2.058
L007129,S0296,J023,0.6118,3.096,0.55,7,0.9,0.0921,0.6118,3.096
L007130,S0181,J007,0.8903,3.557,1.31,3,1.0,0.0935,0.8903,3.557
L007131,S0201,J034,0.5285,3.05,0.35,5,1.9,0.0,0.5285,3.05
L007132,S0206,J006,0.8047,3.72,2.02,2,1.1,0.0,0.8047,3.72
L007133,S0255,J011,0.2155,2.165,-2.2,4,1.3,0.1296,0.2155,2.165
L007134,S0133,J010,0.5701,3.051,-0.31,6,2.7,0.1213,0.5701,3.051
L007135,S0297,J027,0.2716,1.537,-1.91,3,1.1,0.0947,0.2716,1.537
L007136,S0115,J002,0.5928,3.791,0.56,8,1.5,0.0625,0.5928,3.791
L007137,S0261,J005,0.7448,4.501,0.97,2,1.7,0.063,0.7448,4.501
L007138,S0030,J041,0.6218,3.425,0.06,5,0.4,0.1303,0.6218,3.425
L007139,S0087,J013,0.3675,2.93,-0.57,3,1.3,0.0,0.3675,2.93
L007140,S0199,J010,0.3621,2.148,-1.17,7,2.1,0.0353,0.3621,2.148
L007141,S0254,J018,0.688,4.302,0.95,4,1.8,0.1036,0.688,4.302
L007142,S0129,J036,0.5146,2.328,-0.43,8,1.1,0.1157,0.5146,2.328
L007143,S0281,J046,0.3368,1.45,-0.45,3,0.0,0.0,0.3368,1.45
L007144,S0298,J002,0.3114,1.468,-1.77,8,1.5,0.0757,0.3114,1.468
L007145,S0250,J022,0.5671,2.971,-0.29,4,1.0,0.1216,0.5671,2.971
L007146,S0260,J026,0.6744,4.162,1.34,3,1.5,0.045,0.6744,4.162
L007147,S0268,J034,0.6424,3.319,0.59,7,1.2,0.0575,0.6424,3.319
L007148,S0119,J025,0.3245,1.168,-1.76,5,1.1,0.0553,0.3245,1.168
L007149,S0183,J027,0.745,4.053,0.6,2,0.8,0.1056,0.745,4.053
L007150,S0202,J028,0.5554,2.009,-0.14,4,2.1,0.0982,0.5554,2.009
L007151,S0235,J019,0.7,3.228,0.6,8,1.1,0.055,0.7,3.228
L007152,S0045,J010,0.4966,3.246,-0.08,4,1.4,0.0512,0.4966,3.246
L007153,S0157,J009,0.5089,3.22,0.02,2,2.2,0.0,0.5089,3.22
L007154,S0048,J004,0.4513,2.596,-0.33,2,1.3,0.0517,0.4513,2.596
L007155,S0221,J035,0.7381,3.865,1.02,5,1.6,0.0899,0.7381,3.865
L007156,S0240,J001,0.4737,3.239,-0.5,4,1.5,0.079,0.4737,3.239
L007157,S0272,J018,0.6022,3.803,0.48,8,0.2,0.0455,0.6022,3.803
L007158,S0010,J039,0.3994,2.38,-1.27,6,1.1,0.1,0.3994,2.38
L007159,S0129,J039,0.387,2.313,-1.33,8,1.1,0.0857,0.387,2.313
L007160,S0262,J042,0.7537,2.773,0.53,7,0.4,0.085,0.7537,2.773
L007161,S0007,J006,0.8294,3.57,1.87,8,1.7,0.0,0.8294,3.57
L007162,S0084,J019,0.6186,3.012,0.39,7,2.5,0.0436,0.6186,3.012
L007163,S0045,J015,0.6351,3.22,0.32,4,1.4,0.0,0.6351,3.22
L007164,S0048,J012,0.447,2.617,-0.73,2,1.3,0.0939,0.447,2.617
L007165,S0054,J028,1.0,5.064,2.9,6,1.0,0.1277,1.0,5.064
L007166,S0229,J023,0.6888,2.937,0.39,5,1.7,0.0932,0.6888,2.937
L007167,S0009,J024,0.3085,2.069,-1.54,8,1.9,0.0173,0.3085,2.069
L007168,S0033,J035,0.3426,2.17,-0.63,3,1.8,0.0,0.3426,2.17
L007169,S0138,J023,0.5544,2.084,-0.47,5,1.3,0.1071,0.5544,2.084
L007170,S0081,J008,0.5796,4.011,0.37,4,2.1,0.0823,0.5796,4.011
L007171,S0239,J014,0.1784,2.734,-2.22,7,1.1,0.1075,0.1784,2.734
L007172,S0098,J019,0.7441,3.308,0.68,3,0.9,0.0562,0.7441,3.308
L007173,S0031,J024,0.2188,1.688,-1.95,3,2.7,0.0751,0.2188,1.688
L007174,S0113,J006,0.834,3.291,1.55,5,1.5,0.0816,0.834,3.291
L007175,S0285,J007,0.7341,2.995,0.75,2,1.2,0.0897,0.7341,2.995
L007176,S0091,J047,0.325,2.58,-1.02,8,1.6,0.0,0.325,2.58
L007177,S0191,J031,0.3549,1.98,-1.32,6,0.4,0.0,0.3549,1.98
L007178,S0116,J048,0.282,1.238,-2.1,3,2.9,0.0754,0.282,1.238
L007179,S0017,J038,0.6773,2.028,0.18,2,2.3,0.0956,0.6773,2.028
L007180,S0269,J020,1.0,5.059,2.7,6,0.0,0.1181,1.0,5.059
L007181,S0073,J009,0.797,4.525,1.28,3,1.9,0.0897,0.797,4.525
L007182,S0288,J017,0.7137,3.705,0.36,7,1.0,0.0891,0.7137,3.705
L007183,S0207,J002,0.4376,3.051,-0.19,5,0.6,0.0825,0.4376,3.051
L007184,S0036,J049,0.7635,3.36,1.46,2,1.4,0.0,0.7635,3.36
L007185,S0170,J021,0.3292,3.41,-1.19,3,3.0,0.0,0.3292,3.41
L007186,S0035,J016,0.5648,1.915,-0.54,3,1.9,0.1109,0.5648,1.915
L007187,S0115,J028,0.7237,3.76,1.66,8,1.5,0.0,0.7237,3.76
L007188,S0105,J026,0.7212,4.036,1.2,5,0.0,0.0718,0.7212,4.036
L007189,S0077,J043,0.5733,3.519,-0.43,7,2.0,0.0972,0.5733,3.519
L007190,S0199,J027,0.3481,2.17,-1.27,7,2.1,0.0791,0.3481,2.17
L007191,S0207,J049,0.7342,3.054,1.11,5,0.6,0.0881,0.7342,3.054
L007192,S0028,J046,0.9113,3.476,1.53,4,1.6,0.0911,0.9113,3.476
L007193,S0294,J013,0.2985,2.19,-1.31,8,0.3,0.0,0.2985,2.19
L007194,S0282,J017,0.6168,3.57,0.23,8,0.7,0.0791,0.6168,3.57
L007195,S0009,J045,0.2794,2.079,-1.64,8,1.9,0.037,0.2794,2.079
L007196,S0255,J005,0.3975,2.116,-1.4,4,1.3,0.0314,0.3975,2.116
L007197,S0019,J045,0.4072,2.636,-1.12,4,1.6,0.1122,0.4072,2.636
L007198,S0135,J016,0.3656,2.17,-0.23,5,0.4,0.0,0.3656,2.17
L007199,S0156,J035,0.5992,2.869,0.05,5,0.4,0.0375,0.5992,2.869
L007200,S0128,J038,0.5991,2.259,0.42,3,1.7,0.0781,0.5991,2.259
L007201,S0116,J033,0.3883,1.253,-1.4,3,2.9,0.1061,0.3883,1.253
L007202,S0035,J013,0.2741,1.909,-1.64,3,1.9,0.0988,0.2741,1.909
L007203,S0236,J001,0.4309,2.649,-1.1,7,2.3,0.0983,0.4309,2.649
L007204,S0171,J009,0.4748,2.739,-0.5,8,3.1,0.078,0.4748,2.739
L007205,S0228,J029,0.7284,3.931,0.68,5,0.9,0.1027,0.7284,3.931
L007206,S0112,J028,0.7201,2.701,0.56,2,1.5,0.0822,0.7201,2.701
L007207,S0027,J031,0.4201,2.536,-0.81,6,1.3,0.092,0.4201,2.536
L007208,S0159,J005,0.5697,3.659,0.12,4,2.0,0.0777,0.5697,3.659
L007209,S0054,J019,1.0,5.05,2.4,6,1.0,0.1002,1.0,5.05
L007210,S0272,J022,0.6586,3.82,0.58,8,0.2,0.0804,0.6586,3.82
L007211,S0167,J003,0.7234,3.08,1.18,7,2.3,0.0,0.7234,3.08
L007212,S0214,J000,0.3808,2.045,-1.2,2,2.0,0.0897,0.3808,2.045
L007213,S0281,J031,0.2407,1.461,-1.85,3,0.0,0.0222,0.2407,1.461
L007214,S0197,J030,0.3574,3.044,-1.29,4,2.5,0.068,0.3574,3.044
L007215,S0062,J025,0.592,3.42,0.52,4,0.4,0.0,0.592,3.42
L007216,S0260,J005,0.5992,4.172,0.64,3,1.5,0.0645,0.5992,4.172
L007217,S0216,J007,0.8926,3.342,1.11,8,2.5,0.0647,0.8926,3.342
L007218,S0137,J001,0.3219,2.869,-0.87,4,1.2,0.0773,0.3219,2.869
L007219,S0073,J002,0.809,4.508,1.28,3,1.9,0.0566,0.809,4.508
L007220,S0275,J014,0.3262,3.764,-1.17,3,0.7,0.067,0.3262,3.764
L007221,S0148,J024,0.5945,4.181,0.57,4,1.4,0.0226,0.5945,4.181
L007222,S0160,J001,0.6221,3.679,-0.05,2,1.5,0.0589,0.6221,3.679
L007223,S0204,J037,0.3317,2.94,-0.66,6,1.9,0.0,0.3317,2.94
L007224,S0071,J020,0.5934,3.13,0.83,5,2.5,0.0,0.5934,3.13
L007225,S0115,J046,0.8426,3.792,1.86,8,1.5,0.0645,0.8426,3.792
L007226,S0227,J000,0.7837,4.066,0.83,8,2.7,0.0729,0.7837,4.066
L007227,S0031,J046,0.5331,1.694,-0.25,3,2.7,0.0888,0.5331,1.694
L007228,S0136,J033,0.7438,3.022,0.39,8,0.6,0.0637,0.7438,3.022
L007229,S0004,J041,0.3486,2.135,-1.23,4,1.5,0.1303,0.3486,2.135
L007230,S0249,J010,0.4553,3.02,-0.28,8,1.8,0.0,0.4553,3.02
L007231,S0133,J004,0.6301,3.045,0.09,6,2.7,0.1095,0.6301,3.045
L007232,S0271,J028,0.5959,2.459,0.33,2,2.2,0.0576,0.5959,2.459
L007233,S0127,J011,0.408,3.847,-0.46,2,2.3,0.0148,0.408,3.847
L007234,S0220,J030,0.4339,3.85,-0.45,8,2.3,0.0,0.4339,3.85
L007235,S0185,J048,0.7078,3.616,0.29,5,1.7,0.0524,0.7078,3.616
L007236,S0151,J040,0.3595,2.118,-0.61,3,0.2,0.0563,0.3595,2.118
L007237,S0078,J011,0.4766,3.339,-1.04,6,2.0,0.1571,0.4766,3.339
L007238,S0244,J011,0.5414,4.209,-0.15,3,2.0,0.1188,0.5414,4.209
L007239,S0189,J000,0.6259,3.128,-0.13,3,0.9,0.1155,0.6259,3.128
L007240,S0188,J020,0.4344,1.596,-0.73,5,1.4,0.0513,0.4344,1.596
L007241,S0077,J021,0.4184,3.503,-1.13,7,2.0,0.0653,0.4184,3.503
L007242,S0283,J043,0.2359,2.252,-1.69,6,2.5,0.0847,0.2359,2.252
L007243,S0159,J025,0.7317,3.656,0.72,4,2.0,0.0712,0.7317,3.656
L007244,S0273,J018,0.5132,2.781,-0.59,4,1.0,0.1419,0.5132,2.781
L007245,S0050,J005,0.8027,4.182,0.59,2,0.8,0.1843,0.8027,4.182
L007246,S0263,J036,0.9473,4.578,1.82,2,1.5,0.1152,0.9473,4.578
L007247,S0135,J023,0.5343,2.224,-0.33,5,0.4,0.1071,0.5343,2.224
L007248,S0028,J045,0.465,3.497,-0.27,4,1.6,0.1348,0.465,3.497
L007249,S0228,J032,0.8509,3.913,1.18,5,0.9,0.0653,0.8509,3.913
L007250,S0033,J011,0.0539,2.17,-2.13,3,1.8,0.0,0.0539,2.17
L007251,S0152,J036,0.3901,2.1,-0.6,7,0.9,0.0,0.3901,2.1
L007252,S0192,J005,0.7516,4.35,0.85,5,0.1,0.0,0.7516,4.35
L007253,S0111,J032,0.4403,2.63,-0.07,8,2.5,0.0,0.4403,2.63
L007254,S0155,J015,0.7036,3.48,0.54,4,1.8,0.0801,0.7036,3.48
L007255,S0198,J008,0.4293,3.16,-0.44,4,1.8,0.0,0.4293,3.16
L007256,S0209,J014,0.3045,3.1,-1.86,8,1.6,0.1196,0.3045,3.1
L007257,S0112,J021,0.2745,2.696,-1.94,2,1.5,0.0711,0.2745,2.696
L007258,S0297,J021,0.0505,1.493,-3.11,3,1.1,0.0058,0.0505,1.493
L007259,S0279,J049,0.8484,3.27,1.37,8,2.1,0.0,0.8484,3.27
L007260,S0261,J049,0.9415,4.47,2.57,2,1.7,0.0,0.9415,4.47
L007261,S0123,J003,0.8496,3.952,1.99,3,1.2,0.1238,0.8496,3.952
L007262,S0085,J040,0.535,2.327,-0.42,3,2.2,0.0935,0.535,2.327
L007263,S0283,J014,0.0,2.21,-2.69,6,2.5,0.0,0.0,2.21
L007264,S0279,J034,0.5829,3.314,0.57,8,2.1,0.0877,0.5829,3.314
L007265,S0080,J033,0.7885,3.2,0.54,7,0.6,0.1203,0.7885,3.2
L007266,S0112,J023,0.6859,2.719,0.16,2,1.5,0.1185,0.6859,2.719
L007267,S0153,J036,0.5843,3.371,0.66,8,1.6,0.0217,0.5843,3.371
L007268,S0298,J031,0.2998,1.459,-1.87,8,1.5,0.0587,0.2998,1.459
L007269,S0066,J038,0.7949,3.185,1.34,6,1.0,0.09,0.7949,3.185
L007270,S0206,J033,0.6915,3.72,1.12,2,1.1,0.0,0.6915,3.72
L007271,S0010,J000,0.3383,2.36,-0.87,6,1.1,0.0595,0.3383,2.36
L007272,S0034,J034,0.7495,3.229,0.49,5,1.6,0.0778,0.7495,3.229
L007273,S0121,J039,0.2717,2.308,-1.33,3,2.1,0.0768,0.2717,2.308
L007274,S0189,J031,0.5029,3.088,-0.23,3,0.9,0.0365,0.5029,3.088
L007275,S0057,J001,0.3495,2.779,-0.95,2,1.4,0.0589,0.3495,2.779
L007276,S0215,J020,0.7,3.41,1.11,6,2.7,0.0,0.7,3.41
L007277,S0228,J032,0.6943,3.888,1.18,5,0.9,0.0168,0.6943,3.888
L007278,S0297,J034,0.3717,1.529,-1.21,3,1.1,0.0773,0.3717,1.529
L007279,S0063,J026,0.3909,1.807,-1.0,3,0.3,0.0135,0.3909,1.807
L007280,S0016,J023,0.3334,1.713,-0.82,4,0.7,0.0656,0.3334,1.713
L007281,S0042,J006,1.0,4.194,2.46,7,0.6,0.0686,1.0,4.194
L007282,S0072,J017,0.4943,2.712,-0.61,3,2.8,0.0436,0.4943,2.712
L007283,S0140,J049,0.9175,3.598,1.65,6,0.7,0.0969,0.9175,3.598
L007284,S0100,J015,0.6991,3.371,0.44,5,1.4,0.0613,0.6991,3.371
L007285,S0174,J023,0.6346,2.815,0.26,4,2.7,0.1108,0.6346,2.815
L007286,S0026,J015,0.3619,2.5,-0.4,7,0.5,0.0,0.3619,2.5
L007287,S0053,J044,0.6107,4.29,0.39,3,3.7,0.0,0.6107,4.29
L007288,S0264,J040,0.6631,3.08,0.33,4,3.1,0.101,0.6631,3.08
L007289,S0276,J044,0.3615,3.063,-0.88,3,1.5,0.0862,0.3615,3.063
L007290,S0015,J032,0.8948,4.474,1.76,2,2.0,0.0286,0.8948,4.474
L007291,S0152,J028,0.4279,2.1,0.0,7,0.9,0.0,0.4279,2.1
L007292,S0144,J034,0.8702,3.958,1.2,2,1.2,0.1169,0.8702,3.958
L007293,S0123,J037,0.6737,3.916,0.29,3,1.2,0.0523,0.6737,3.916
L007294,S0133,J000,0.5022,3.034,-0.21,6,2.7,0.089,0.5022,3.034
L007295,S0226,J021,0.4362,3.344,-1.3,3,2.3,0.0884,0.4362,3.344
L007296,S0126,J030,0.2464,2.965,-1.35,4,1.6,0.0295,0.2464,2.965
L007297,S0197,J000,0.54,3.067,-0.19,4,2.5,0.1138,0.54,3.067
L007298,S0000,J000,0.614,4.0,0.8,2,0.0,0.0,0.614,4.0
L007299,S0220,J007,0.9097,3.904,1.65,8,2.3,0.1087,0.9097,3.904
L007300,S0244,J022,0.8451,4.204,0.95,3,2.0,0.1071,0.8451,4.204
L007301,S0083,J047,0.1255,1.65,-1.95,5,0.9,0.0,0.1255,1.65
L007302,S0172,J008,0.3914,2.29,-1.31,5,0.5,0.0,0.3914,2.29
L007303,S0270,J047,0.5995,3.68,0.08,4,1.7,0.0,0.5995,3.68
L007304,S0150,J000,0.4822,3.61,0.41,7,1.4,0.0,0.4822,3.61
L007305,S0114,J028,0.6847,2.8,0.7,7,1.4,0.0,0.6847,2.8
L007306,S0281,J029,0.2907,1.51,-1.75,3,0.0,0.1201,0.2907,1.51
L007307,S0279,J038,0.8292,3.31,1.47,8,2.1,0.0791,0.8292,3.31
L007308,S0264,J013,0.5118,3.03,-0.47,4,3.1,0.0,0.5118,3.03
L007309,S0296,J011,0.3994,3.102,-1.25,7,0.9,0.1049,0.3994,3.102
L007310,S0266,J014,0.1587,2.987,-1.97,2,1.6,0.1132,0.1587,2.987
L007311,S0219,J005,0.6805,3.842,0.3,2,1.1,0.0848,0.6805,3.842
L007312,S0028,J037,0.5756,3.476,-0.17,4,1.6,0.0921,0.5756,3.476
L007313,S0129,J035,0.4743,2.319,-0.53,8,1.1,0.0979,0.4743,2.319
L007314,S0120,J030,0.2394,2.23,-2.07,8,1.5,0.0,0.2394,2.23
L007315,S0125,J015,0.4928,2.213,-0.72,2,2.3,0.0666,0.4928,2.213
L007316,S0217,J035,0.4417,1.617,-1.23,7,0.7,0.094,0.4417,1.617
L007317,S0170,J037,0.5508,3.458,-0.19,3,3.0,0.0968,0.5508,3.458
L007318,S0087,J040,0.659,2.957,0.23,3,1.3,0.0544,0.659,2.957
L007319,S0035,J007,0.4634,1.86,-0.34,3,1.9,0.0,0.4634,1.86
L007320,S0198,J028,0.8366,3.215,1.06,4,1.8,0.1093,0.8366,3.215
L007321,S0271,J044,0.2709,2.466,-1.47,2,2.2,0.0723,0.2709,2.466
L007322,S0186,J024,0.4332,3.51,-0.09,7,2.2,0.0,0.4332,3.51
L007323,S0250,J047,0.38,2.951,-0.69,4,1.0,0.0826,0.38,2.951
L007324,S0174,J021,0.3129,2.811,-1.84,4,2.7,0.1016,0.3129,2.811
L007325,S0090,J018,0.612,3.433,0.09,2,1.6,0.085,0.612,3.433
L007326,S0042,J012,0.6878,4.176,0.86,7,0.6,0.0327,0.6878,4.176
L007327,S0029,J025,0.7321,3.634,0.71,5,3.5,0.0476,0.7321,3.634
L007328,S0227,J008,0.649,4.077,0.43,8,2.7,0.094,0.649,4.077
L007329,S0203,J027,0.4234,3.006,-0.44,6,1.0,0.0914,0.4234,3.006
L007330,S0250,J017,0.5886,2.974,-0.39,4,1.0,0.128,0.5886,2.974
L007331,S0208,J037,0.5808,3.222,-0.4,6,0.6,0.0442,0.5808,3.222
L007332,S0218,J035,0.5718,2.912,0.1,6,2.8,0.0237,0.5718,2.912
L007333,S0015,J042,1.0,4.529,2.26,2,2.0,0.139,1.0,4.529
L007334,S0074,J034,0.6283,2.914,0.16,8,2.3,0.1071,0.6283,2.914
L007335,S0276,J010,0.5524,3.073,-0.28,3,1.5,0.1065,0.5524,3.073
L007336,S0262,J028,0.7805,2.791,0.63,7,0.4,0.1216,0.7805,2.791
L007337,S0253,J047,0.4695,3.336,-0.28,6,2.8,0.0328,0.4695,3.336
L007338,S0015,J006,1.0,4.492,2.76,2,2.0,0.0638,1.0,4.492
L007339,S0295,J034,0.7343,3.636,0.88,8,2.5,0.1111,0.7343,3.636
L007340,S0270,J027,0.705,3.723,0.28,4,1.7,0.086,0.705,3.723
L007341,S0161,J002,0.2039,1.7,-1.5,7,0.4,0.0,0.2039,1.7
L007342,S0272,J049,0.8416,3.78,1.88,8,0.2,0.0,0.8416,3.78
L007343,S0228,J016,0.85,3.914,1.48,5,0.9,0.0672,0.85,3.914
L007344,S0206,J031,0.618,3.751,0.42,2,1.1,0.0612,0.618,3.751
L007345,S0295,J021,0.3489,3.617,-1.02,8,2.5,0.0737,0.3489,3.617
L007346,S0130,J016,0.6167,3.45,1.05,2,2.1,0.0,0.6167,3.45
L007347,S0241,J000,0.5983,3.221,0.02,4,1.4,0.0016,0.5983,3.221
L007348,S0150,J023,0.8078,3.664,1.11,7,1.4,0.1082,0.8078,3.664
L007349,S0285,J048,0.4353,2.979,-0.35,2,1.2,0.0577,0.4353,2.979
L007350,S0246,J024,0.1404,1.34,-2.29,6,2.7,0.0605,0.1404,1.34
L007351,S0173,J019,0.6366,3.06,0.41,5,0.8,0.1002,0.6366,3.06
L007352,S0219,J014,0.4588,3.85,-1.1,2,1.1,0.1008,0.4588,3.85
L007353,S0166,J018,0.1979,1.51,-1.79,6,2.7,0.0,0.1979,1.51
L007354,S0030,J019,0.7411,3.401,0.76,5,0.4,0.0814,0.7411,3.401
L007355,S0180,J020,0.7837,3.715,1.38,3,1.0,0.0691,0.7837,3.715
L007356,S0195,J035,0.6926,3.244,0.4,8,2.6,0.088,0.6926,3.244
L007357,S0214,J016,0.5057,2.039,-0.4,2,2.0,0.0776,0.5057,2.039
L007358,S0155,J012,0.5778,3.487,0.14,4,1.8,0.0939,0.5778,3.487
L007359,S0108,J046,0.7748,2.62,0.72,4,1.0,0.0,0.7748,2.62
L007360,S0283,J033,0.3895,2.21,-0.39,6,2.5,0.0,0.3895,2.21
L007361,S0064,J025,0.6815,3.579,0.66,3,2.0,0.0375,0.6815,3.579
L007362,S0185,J044,0.4639,3.59,-0.31,5,1.7,0.0,0.4639,3.59
L007363,S0174,J001,0.3646,2.795,-0.94,4,2.7,0.0696,0.3646,2.795
L007364,S0173,J043,0.3131,3.01,-0.89,5,0.8,0.0,0.3131,3.01
L007365,S0172,J000,0.383,2.322,-0.91,5,0.5,0.064,0.383,2.322
L007366,S0043,J000,0.3909,2.65,-0.55,4,1.9,0.0,0.3909,2.65
L007367,S0122,J038,0.742,2.882,1.04,3,1.9,0.0834,0.742,2.882
L007368,S0175,J010,0.3627,2.221,-1.11,6,0.7,0.0628,0.3627,2.221
L007369,S0135,J041,0.4876,2.219,-1.13,5,0.4,0.0988,0.4876,2.219
L007370,S0070,J021,0.1392,1.69,-2.98,2,1.0,0.1392,0.1392,1.69
L007371,S0211,J038,0.6458,2.167,0.33,4,0.9,0.0731,0.6458,2.167
L007372,S0046,J017,0.4515,2.522,-0.8,7,1.3,0.0443,0.4515,2.522
L007373,S0066,J011,0.2685,3.14,-1.16,6,1.0,0.0,0.2685,3.14
L007374,S0293,J004,0.6871,3.256,0.32,6,1.8,0.0725,0.6871,3.256
L007375,S0241,J049,0.8564,3.277,1.32,4,1.4,0.1133,0.8564,3.277
L007376,S0272,J011,0.4701,3.845,-0.52,8,0.2,0.1293,0.4701,3.845
L007377,S0220,J036,0.7761,3.876,1.15,8,2.3,0.0527,0.7761,3.876
L007378,S0186,J048,0.604,3.543,0.21,7,2.2,0.066,0.604,3.543
L007379,S0070,J001,0.1568,1.649,-2.08,2,1.0,0.0585,0.1568,1.649
L007380,S0235,J029,0.5849,3.244,0.0,8,1.1,0.0884,0.5849,3.244
L007381,S0269,J033,1.0,5.05,2.4,6,0.0,0.0992,1.0,5.05
L007382,S0059,J049,0.7713,2.891,0.95,8,1.5,0.0819,0.7713,2.891
L007383,S0142,J000,0.4836,2.248,-1.02,7,3.5,0.137,0.4836,2.248
L007384,S0082,J006,0.7906,2.774,1.04,5,0.4,0.0671,0.7906,2.774
