log_id,student_id,job_id,model_version,served_score,offline_score,skew,rank_position,clicked,applied,is_defect,defect_type,user_impact_score,college_tier,region
L005653,S0074,J022,v1.1,0.5718,0.4415,0.1303,4,0,0,0,none,0.561,1,urban
L005654,S0262,J005,v1.0,0.4042,0.4042,0.0,4,0,0,0,none,0.0,2,rural
L005658,S0252,J025,v1.2,0.1977,0.1283,0.0695,3,0,0,0,none,0.347,2,urban
L005663,S0281,J023,v1.1,0.4583,0.389,0.0693,2,0,0,0,none,0.437,1,semi_urban
L005669,S0148,J033,v1.0,0.8065,0.8065,0.0,5,0,0,1,false_positive,0.0,2,urban
L005681,S0076,J030,v1.1,0.2023,0.1037,0.0986,4,0,0,0,none,0.425,2,rural
L005682,S0007,J016,v1.1,0.7817,0.6905,0.0912,3,0,0,1,false_positive,0.456,3,semi_urban
L005693,S0105,J004,v1.1,0.7712,0.6759,0.0953,3,0,0,1,false_positive,0.477,3,rural
L005700,S0095,J040,v1.1,0.5755,0.5076,0.0678,1,1,1,0,none,0.679,2,urban
L005701,S0162,J008,v1.2,0.1299,0.0313,0.0986,3,0,0,0,none,0.493,1,rural
L005703,S0252,J039,v1.0,0.0823,0.0823,0.0,1,1,1,1,false_negative,0.0,2,urban
L005714,S0258,J038,v1.2,0.7449,0.5967,0.1481,2,1,0,0,none,0.935,1,semi_urban
L005731,S0086,J013,v1.0,0.363,0.363,0.0,3,0,0,0,none,0.0,3,semi_urban
L005741,S0262,J014,v1.2,0.1643,0.0766,0.0877,3,0,0,0,none,0.438,2,rural
L005754,S0068,J039,v1.2,0.5667,0.4573,0.1094,1,0,0,0,none,1.094,1,urban
L005760,S0195,J030,v1.2,0.4354,0.3392,0.0962,2,0,0,0,none,0.607,1,semi_urban
L005763,S0160,J011,v1.1,0.4424,0.3663,0.0762,2,0,0,0,none,0.48,1,semi_urban
L005769,S0040,J049,v1.2,0.8579,0.7915,0.0664,3,1,1,0,none,0.332,2,urban
L005771,S0281,J010,v1.1,0.1843,0.0787,0.1057,4,0,0,0,none,0.455,1,semi_urban
L005775,S0223,J037,v1.2,0.3481,0.2167,0.1314,2,0,0,0,none,0.829,3,semi_urban
L005776,S0040,J047,v1.1,0.443,0.3505,0.0925,4,0,0,0,none,0.398,2,urban
L005781,S0104,J018,v1.1,0.5978,0.53,0.0678,1,0,0,0,none,0.678,3,rural
L005804,S0073,J015,v1.1,0.9163,0.8351,0.0811,1,1,1,0,none,0.812,1,urban
L005821,S0209,J014,v1.2,0.2202,0.1196,0.1006,1,0,0,0,none,1.006,2,urban
L005857,S0103,J042,v1.0,0.8398,0.8398,0.0,3,1,0,0,none,0.0,3,urban
L005858,S0010,J006,v1.0,0.4815,0.4815,0.0,2,0,0,0,none,0.0,2,urban
L005862,S0205,J032,v1.1,0.9688,0.8834,0.0855,2,0,0,1,false_positive,0.539,1,semi_urban
L005869,S0178,J002,v1.2,0.7667,0.6317,0.1349,5,0,0,1,false_positive,0.522,3,semi_urban
L005874,S0222,J016,v1.2,0.6752,0.5856,0.0896,3,0,0,0,none,0.448,2,urban
L005877,S0121,J004,v1.0,0.4123,0.4123,0.0,3,0,0,0,none,0.0,2,urban
L005892,S0214,J007,v1.2,0.7082,0.6025,0.1057,2,0,0,1,false_positive,0.667,3,urban
L005910,S0067,J011,v1.0,0.1785,0.1785,0.0,4,1,0,1,false_negative,0.0,2,semi_urban
L005912,S0046,J043,v1.1,0.2767,0.2456,0.0311,2,0,0,0,none,0.196,2,rural
L005914,S0059,J013,v1.0,0.4197,0.4197,0.0,1,1,1,0,none,0.0,1,semi_urban
L005918,S0138,J042,v1.2,0.6097,0.5289,0.0808,4,0,0,0,none,0.348,3,semi_urban
L005933,S0152,J036,v1.1,0.5063,0.4506,0.0558,2,0,0,0,none,0.351,1,semi_urban
L005941,S0207,J014,v1.0,0.187,0.187,0.0,2,0,0,0,none,0.0,2,rural
L005947,S0080,J017,v1.2,0.654,0.5265,0.1274,5,1,0,0,none,0.493,2,semi_urban
L005952,S0278,J033,v1.2,0.6494,0.5963,0.0531,5,0,0,0,none,0.205,3,rural
L005963,S0217,J037,v1.2,0.2387,0.1287,0.11,4,0,0,0,none,0.474,1,semi_urban
L005968,S0230,J046,v1.1,0.6931,0.5695,0.1236,3,1,0,0,none,0.618,1,semi_urban
L005979,S0137,J008,v1.1,0.5034,0.4012,0.1021,2,0,0,0,none,0.645,2,semi_urban
L005990,S0005,J048,v1.1,0.5858,0.5132,0.0726,1,1,0,0,none,0.726,3,urban
L005998,S0035,J014,v1.2,0.158,0.0,0.158,3,0,0,0,none,0.79,1,semi_urban
L006012,S0156,J013,v1.2,0.3387,0.282,0.0567,2,0,0,0,none,0.358,2,rural
L006024,S0056,J026,v1.1,0.3549,0.3003,0.0546,1,0,0,0,none,0.546,2,semi_urban
L006025,S0258,J047,v1.2,0.3327,0.2461,0.0866,4,0,0,0,none,0.373,1,semi_urban
L006026,S0013,J034,v1.2,0.4705,0.3827,0.0878,2,1,0,0,none,0.554,3,urban
L006032,S0190,J027,v1.2,0.4493,0.3827,0.0666,2,0,0,0,none,0.42,3,semi_urban
L006035,S0246,J028,v1.1,0.4583,0.3741,0.0842,2,0,0,0,none,0.531,2,urban
L006048,S0029,J018,v1.1,0.658,0.5542,0.1038,2,0,0,0,none,0.655,2,urban
L006049,S0254,J043,v1.2,0.6228,0.5358,0.087,3,0,0,0,none,0.435,1,urban
L006054,S0050,J020,v1.0,0.8095,0.8095,0.0,1,0,0,1,false_positive,0.0,1,semi_urban
L006064,S0132,J016,v1.1,0.775,0.6973,0.0777,4,0,0,1,false_positive,0.335,2,semi_urban
L006072,S0152,J044,v1.2,0.2604,0.2022,0.0582,3,0,0,0,none,0.291,1,semi_urban
L006081,S0075,J033,v1.1,0.9305,0.8485,0.082,3,0,0,1,false_positive,0.41,2,urban
L006086,S0030,J029,v1.2,0.6044,0.5405,0.0639,4,0,0,0,none,0.275,3,semi_urban
L006089,S0184,J044,v1.1,0.4784,0.4058,0.0726,2,0,0,0,none,0.458,3,urban
L006094,S0015,J011,v1.1,0.6127,0.5313,0.0815,5,0,0,0,none,0.315,1,urban
L006105,S0110,J009,v1.0,0.6818,0.6818,0.0,2,1,0,0,none,0.0,2,semi_urban
L006111,S0142,J022,v1.1,0.3636,0.326,0.0377,1,0,0,0,none,0.376,3,semi_urban
L006112,S0189,J039,v1.2,0.5325,0.4518,0.0807,3,1,1,0,none,0.403,2,semi_urban
L006116,S0253,J038,v1.2,0.8616,0.77,0.0916,5,0,0,1,false_positive,0.354,1,rural
L006118,S0296,J036,v1.1,0.7001,0.5939,0.1062,2,1,0,0,none,0.67,3,semi_urban
L006122,S0115,J041,v1.2,0.5802,0.5303,0.0499,2,0,0,0,none,0.315,3,urban
L006132,S0079,J032,v1.1,0.5336,0.4502,0.0835,1,1,1,0,none,0.834,3,semi_urban
L006133,S0120,J034,v1.0,0.331,0.331,0.0,4,0,0,0,none,0.0,2,semi_urban
L006135,S0199,J035,v1.2,0.4742,0.3859,0.0883,3,0,0,0,none,0.441,2,semi_urban
L006137,S0078,J011,v1.2,0.3926,0.3165,0.0761,2,0,0,0,none,0.48,2,urban
L006139,S0221,J003,v1.0,0.8727,0.8727,0.0,4,0,0,1,false_positive,0.0,2,urban
L006142,S0016,J033,v1.1,0.4086,0.3084,0.1001,1,0,0,0,none,1.002,2,urban
L006144,S0285,J042,v1.0,0.6918,0.6918,0.0,3,1,1,0,none,0.0,2,semi_urban
L006154,S0009,J005,v1.2,0.409,0.3539,0.0551,1,0,0,0,none,0.551,2,urban
L006157,S0181,J026,v1.2,0.7212,0.662,0.0592,2,1,0,0,none,0.374,3,urban
L006159,S0144,J041,v1.1,0.6955,0.5876,0.1079,2,0,0,0,none,0.681,2,urban
L006168,S0138,J035,v1.1,0.4985,0.4062,0.0923,3,1,1,0,none,0.461,3,semi_urban
L006170,S0164,J042,v1.2,0.8971,0.8477,0.0494,1,1,1,0,none,0.494,2,semi_urban
L006188,S0239,J036,v1.1,0.5974,0.4839,0.1135,2,0,0,0,none,0.716,1,rural
L006191,S0203,J000,v1.2,0.5116,0.4509,0.0607,4,0,0,0,none,0.261,1,semi_urban
L006201,S0074,J034,v1.2,0.5552,0.4854,0.0698,4,0,0,0,none,0.301,1,urban
L006215,S0139,J037,v1.1,0.2295,0.1764,0.053,4,0,0,0,none,0.229,1,semi_urban
L006219,S0061,J019,v1.1,0.8071,0.6898,0.1173,2,1,0,0,none,0.74,2,urban
L006222,S0057,J034,v1.2,0.657,0.5736,0.0833,2,0,0,0,none,0.526,2,semi_urban
L006228,S0046,J020,v1.0,0.4184,0.4184,0.0,1,0,0,0,none,0.0,2,rural
L006230,S0273,J037,v1.1,0.4671,0.3466,0.1205,3,0,0,0,none,0.602,2,semi_urban
L006236,S0127,J048,v1.2,0.664,0.6142,0.0499,1,0,0,0,none,0.498,1,rural
L006244,S0081,J013,v1.2,0.6392,0.5605,0.0787,5,1,0,0,none,0.304,2,rural
L006245,S0261,J045,v1.1,0.7178,0.6443,0.0734,3,0,0,1,false_positive,0.368,3,urban
L006247,S0173,J005,v1.1,0.4302,0.3205,0.1097,4,0,0,0,none,0.472,3,urban
L006248,S0029,J034,v1.0,0.7345,0.7345,0.0,2,1,0,0,none,0.0,2,urban
L006255,S0298,J010,v1.2,0.2916,0.1941,0.0976,1,0,0,0,none,0.975,3,rural
L006259,S0006,J032,v1.2,0.5049,0.4382,0.0667,3,1,0,0,none,0.334,3,urban
L006264,S0071,J006,v1.2,0.8263,0.6682,0.1581,2,1,0,0,none,0.997,2,urban
L006267,S0086,J040,v1.0,0.3913,0.3913,0.0,1,1,0,1,false_negative,0.0,3,semi_urban
L006270,S0193,J021,v1.2,0.5106,0.4476,0.063,3,0,0,0,none,0.315,3,urban
L006284,S0249,J044,v1.0,0.3211,0.3211,0.0,2,0,0,0,none,0.0,2,urban
L006309,S0155,J013,v1.1,0.636,0.5538,0.0822,5,0,0,0,none,0.318,2,urban
L006323,S0246,J037,v1.2,0.1604,0.0646,0.0958,5,0,0,0,none,0.371,2,urban
L006327,S0138,J003,v1.2,0.5455,0.4881,0.0574,4,0,0,0,none,0.247,3,semi_urban
L006338,S0291,J006,v1.2,0.8261,0.7011,0.125,2,1,0,0,none,0.789,1,urban
L006341,S0251,J049,v1.0,0.9159,0.9159,0.0,4,0,0,1,false_positive,0.0,3,urban
L006352,S0182,J010,v1.0,0.514,0.514,0.0,5,1,0,0,none,0.0,2,semi_urban
L006362,S0080,J013,v1.1,0.4724,0.4289,0.0436,2,0,0,0,none,0.274,2,semi_urban
L006363,S0002,J044,v1.2,0.4211,0.3293,0.0917,4,0,0,0,none,0.395,3,semi_urban
L006371,S0205,J047,v1.1,0.6595,0.601,0.0585,5,0,0,0,none,0.226,1,semi_urban
L006373,S0017,J001,v1.1,0.157,0.1253,0.0317,3,0,0,0,none,0.159,1,semi_urban
L006375,S0197,J018,v1.0,0.4292,0.4292,0.0,5,0,0,0,none,0.0,3,semi_urban
L006382,S0290,J044,v1.2,0.4052,0.3427,0.0625,5,0,0,0,none,0.242,3,rural
L006385,S0066,J034,v1.1,0.5898,0.551,0.0388,3,0,0,0,none,0.194,2,semi_urban
L006391,S0099,J033,v1.2,0.9563,0.8955,0.0608,1,1,1,0,none,0.608,3,urban
L006394,S0207,J020,v1.0,0.6607,0.6607,0.0,5,0,0,0,none,0.0,2,rural
L006397,S0215,J000,v1.2,0.601,0.5426,0.0583,2,0,0,0,none,0.368,3,urban
L006426,S0231,J014,v1.2,0.1565,0.0661,0.0904,2,0,0,0,none,0.57,2,semi_urban
L006450,S0221,J037,v1.2,0.6997,0.6288,0.0709,5,0,0,0,none,0.274,2,urban
L006451,S0160,J032,v1.2,0.72,0.6588,0.0612,4,0,0,1,false_positive,0.264,1,semi_urban
L006455,S0258,J023,v1.2,0.5715,0.4874,0.0841,3,0,0,0,none,0.421,1,semi_urban
L006456,S0147,J004,v1.1,0.4486,0.3676,0.081,2,0,0,0,none,0.511,2,semi_urban
L006460,S0145,J005,v1.1,0.0993,0.0,0.0993,5,0,0,0,none,0.384,2,semi_urban
L006461,S0226,J003,v1.2,0.8964,0.7914,0.1049,5,0,0,1,false_positive,0.406,1,rural
L006466,S0186,J046,v1.1,0.8873,0.8077,0.0796,3,0,0,1,false_positive,0.398,2,urban
L006468,S0136,J046,v1.1,0.8322,0.7173,0.1149,4,0,0,1,false_positive,0.495,3,urban
L006477,S0270,J014,v1.0,0.2396,0.2396,0.0,4,0,0,0,none,0.0,1,urban
L006479,S0171,J019,v1.1,0.6047,0.5068,0.098,1,1,0,0,none,0.979,2,urban
L006483,S0279,J008,v1.1,0.5671,0.4502,0.1169,1,1,0,0,none,1.169,3,urban
L006489,S0296,J042,v1.2,0.6707,0.6005,0.0702,5,0,0,0,none,0.272,3,semi_urban
L006500,S0239,J023,v1.2,0.5209,0.4171,0.1038,5,0,0,0,none,0.402,1,rural
L006504,S0135,J006,v1.1,0.6916,0.6022,0.0895,4,0,0,0,none,0.385,1,urban
L006505,S0200,J032,v1.2,0.7366,0.6657,0.0709,5,0,0,1,false_positive,0.274,3,semi_urban
L006518,S0272,J042,v1.2,0.924,0.848,0.0761,5,1,1,0,none,0.294,1,urban
L006520,S0162,J048,v1.2,0.2311,0.1851,0.0461,5,0,0,0,none,0.178,1,rural
L006554,S0085,J001,v1.1,0.3055,0.2377,0.0678,5,0,0,0,none,0.262,1,rural
L006556,S0094,J038,v1.2,0.7837,0.761,0.0227,1,1,0,0,none,0.227,2,urban
L006558,S0034,J049,v1.2,0.8699,0.8001,0.0698,4,1,0,0,none,0.301,2,urban
L006561,S0009,J033,v1.2,0.5031,0.4125,0.0906,2,0,0,0,none,0.572,2,urban
L006564,S0227,J009,v1.1,0.7244,0.6662,0.0582,3,0,0,1,false_positive,0.291,2,rural
L006565,S0067,J024,v1.0,0.3952,0.3952,0.0,2,1,1,1,false_negative,0.0,2,semi_urban
L006567,S0240,J025,v1.1,0.5695,0.5156,0.0539,5,0,0,0,none,0.209,3,rural
L006568,S0134,J018,v1.2,0.5481,0.525,0.0231,4,0,0,0,none,0.099,2,urban
L006572,S0287,J014,v1.1,0.1258,0.0426,0.0832,4,0,0,0,none,0.358,2,urban
L006574,S0027,J000,v1.2,0.504,0.3769,0.1272,2,1,0,0,none,0.802,1,semi_urban
L006576,S0130,J038,v1.0,0.7891,0.7891,0.0,5,1,0,0,none,0.0,1,rural
L006579,S0103,J020,v1.0,0.6929,0.6929,0.0,5,1,0,0,none,0.0,3,urban
L006582,S0187,J042,v1.1,0.7518,0.6731,0.0787,2,1,1,0,none,0.497,1,urban
L006585,S0010,J005,v1.0,0.137,0.137,0.0,1,0,0,0,none,0.0,2,urban
L006586,S0297,J010,v1.2,0.1476,0.0922,0.0553,3,0,0,0,none,0.277,3,semi_urban
L006607,S0071,J043,v1.0,0.419,0.419,0.0,1,1,1,0,none,0.0,2,urban
L006610,S0175,J044,v1.0,0.1635,0.1635,0.0,2,0,0,0,none,0.0,1,urban
L006616,S0225,J035,v1.2,0.7577,0.7054,0.0523,5,0,0,1,false_positive,0.202,3,urban
L006619,S0088,J018,v1.1,0.3329,0.2187,0.1142,1,0,0,0,none,1.142,1,urban
L006632,S0049,J036,v1.1,0.5424,0.4798,0.0626,4,1,0,0,none,0.27,1,urban
L006639,S0071,J026,v1.0,0.5543,0.5543,0.0,5,1,0,0,none,0.0,2,urban
L006640,S0111,J036,v1.0,0.4824,0.4824,0.0,1,0,0,0,none,0.0,1,semi_urban
L006646,S0134,J041,v1.1,0.6257,0.5261,0.0996,4,0,0,0,none,0.429,2,urban
L006650,S0019,J046,v1.1,0.777,0.6406,0.1364,1,1,0,0,none,1.364,2,rural
L006651,S0027,J040,v1.1,0.6327,0.5634,0.0694,1,1,0,0,none,0.693,1,semi_urban
L006655,S0130,J025,v1.0,0.6188,0.6188,0.0,2,1,0,0,none,0.0,1,rural
L006660,S0003,J016,v1.0,0.2146,0.2146,0.0,3,0,0,0,none,0.0,2,semi_urban
L006672,S0276,J033,v1.2,0.5106,0.4614,0.0492,2,0,0,0,none,0.31,2,rural
L006679,S0100,J034,v1.2,0.6842,0.6084,0.0758,4,0,0,0,none,0.326,3,urban
L006691,S0223,J048,v1.2,0.3792,0.2704,0.1089,4,0,0,0,none,0.469,3,semi_urban
L006711,S0013,J027,v1.0,0.3467,0.3467,0.0,1,1,0,1,false_negative,0.0,3,urban
L006714,S0001,J045,v1.2,0.3998,0.2977,0.1022,5,0,0,0,none,0.395,2,urban
L006726,S0279,J032,v1.2,0.5085,0.4791,0.0294,2,0,0,0,none,0.185,3,urban
L006734,S0017,J030,v1.2,0.1877,0.0671,0.1206,3,0,0,0,none,0.603,1,semi_urban
L006738,S0204,J032,v1.2,0.6406,0.535,0.1056,4,0,0,0,none,0.455,1,semi_urban
L006741,S0184,J047,v1.2,0.5779,0.5219,0.056,5,0,0,0,none,0.217,3,urban
L006763,S0193,J002,v1.1,0.8021,0.768,0.0341,5,1,1,0,none,0.132,3,urban
L006773,S0068,J042,v1.2,0.7226,0.6278,0.0949,1,1,0,0,none,0.948,1,urban
L006791,S0277,J048,v1.2,0.6085,0.5311,0.0774,2,1,1,0,none,0.488,2,semi_urban
L006794,S0098,J033,v1.1,0.7234,0.6107,0.1127,5,0,0,1,false_positive,0.436,1,urban
L006818,S0072,J016,v1.0,0.5467,0.5467,0.0,5,1,0,0,none,0.0,3,urban
L006833,S0164,J008,v1.2,0.6418,0.5426,0.0992,1,0,0,0,none,0.992,2,semi_urban
L006839,S0107,J014,v1.1,0.1811,0.1021,0.079,2,0,0,0,none,0.498,2,rural
L006846,S0168,J040,v1.2,0.8066,0.6924,0.1142,4,0,0,1,false_positive,0.492,2,urban
L006863,S0093,J005,v1.0,0.5804,0.5804,0.0,4,1,1,0,none,0.0,2,semi_urban
L006870,S0204,J012,v1.0,0.4433,0.4433,0.0,4,0,0,0,none,0.0,1,semi_urban
L006875,S0021,J015,v1.2,0.5626,0.5255,0.0372,5,1,0,0,none,0.144,2,urban
L006881,S0173,J009,v1.1,0.5649,0.4759,0.0889,2,0,0,0,none,0.562,3,urban
L006882,S0255,J043,v1.2,0.1856,0.146,0.0396,2,0,0,0,none,0.25,3,urban
L006919,S0067,J008,v1.1,0.5283,0.3942,0.1341,4,0,0,0,none,0.578,2,semi_urban
L006921,S0045,J005,v1.1,0.6326,0.5461,0.0865,5,0,0,0,none,0.335,3,semi_urban
L006922,S0265,J002,v1.0,0.7384,0.7384,0.0,1,1,1,0,none,0.0,1,semi_urban
L006923,S0118,J035,v1.2,0.6452,0.4991,0.1461,1,1,1,0,none,1.461,2,urban
L006929,S0090,J042,v1.1,0.7712,0.6913,0.0798,1,1,1,0,none,0.799,1,semi_urban
L006942,S0040,J001,v1.2,0.4075,0.3594,0.048,2,0,0,0,none,0.303,2,urban
L006945,S0202,J015,v1.2,0.2666,0.2295,0.0372,1,0,0,0,none,0.371,2,rural
L006957,S0261,J028,v1.2,1.0,0.9493,0.0699,2,0,0,1,false_positive,0.32,3,urban
L006961,S0157,J028,v1.1,0.6861,0.6506,0.0355,3,1,1,0,none,0.178,2,urban
L006963,S0139,J044,v1.0,0.1803,0.1803,0.0,4,0,0,0,none,0.0,1,semi_urban
L006967,S0059,J023,v1.0,0.5615,0.5615,0.0,4,0,0,0,none,0.0,1,semi_urban
L006974,S0126,J005,v1.0,0.4011,0.4011,0.0,5,0,0,0,none,0.0,2,urban
L006975,S0207,J020,v1.2,0.7433,0.6266,0.1166,3,0,0,1,false_positive,0.583,2,rural
L006977,S0234,J000,v1.1,0.5329,0.4407,0.0922,5,0,0,0,none,0.357,3,urban
L006978,S0294,J016,v1.2,0.4951,0.383,0.1121,5,0,0,0,none,0.434,3,urban
L006979,S0245,J043,v1.2,0.2442,0.1949,0.0493,5,0,0,0,none,0.191,3,urban
L006988,S0187,J021,v1.1,0.3632,0.2833,0.0799,2,0,0,0,none,0.504,1,urban
L006999,S0098,J015,v1.2,0.6821,0.5803,0.1018,4,0,0,0,none,0.438,1,urban
L007006,S0234,J028,v1.2,0.6175,0.5582,0.0593,5,1,0,0,none,0.229,3,urban
L007016,S0143,J037,v1.0,0.2885,0.2885,0.0,3,0,0,0,none,0.0,2,urban
L007034,S0220,J010,v1.2,0.6812,0.5827,0.0986,3,1,0,0,none,0.493,2,rural
L007035,S0167,J003,v1.0,0.665,0.665,0.0,2,1,0,0,none,0.0,3,rural
L007041,S0006,J014,v1.2,0.1266,0.01,0.1166,1,0,0,0,none,1.166,3,urban
L007047,S0097,J036,v1.0,0.6245,0.6245,0.0,3,0,0,0,none,0.0,1,urban
L007050,S0245,J033,v1.0,0.4155,0.4155,0.0,2,1,0,0,none,0.0,3,urban
L007051,S0278,J008,v1.1,0.5949,0.5161,0.0788,3,0,0,0,none,0.394,3,rural
L007058,S0258,J013,v1.2,0.3167,0.2325,0.0842,2,0,0,0,none,0.531,1,semi_urban
L007069,S0127,J001,v1.2,0.6111,0.5535,0.0577,1,1,1,0,none,0.576,1,rural
L007074,S0247,J031,v1.1,0.15,0.0604,0.0896,2,0,0,0,none,0.565,2,urban
L007079,S0075,J049,v1.1,1.0,0.9517,0.1169,5,0,0,1,false_positive,0.187,2,urban
L007084,S0107,J022,v1.0,0.4298,0.4298,0.0,2,0,0,0,none,0.0,2,rural
L007087,S0064,J004,v1.2,0.6569,0.6214,0.0355,2,0,0,0,none,0.224,2,semi_urban
L007088,S0060,J006,v1.1,0.6404,0.5588,0.0816,4,1,0,0,none,0.351,2,rural
L007098,S0049,J023,v1.0,0.4649,0.4649,0.0,4,0,0,0,none,0.0,1,urban
L007100,S0078,J005,v1.2,0.5526,0.4574,0.0952,2,0,0,0,none,0.601,2,urban
L007103,S0183,J030,v1.0,0.4256,0.4256,0.0,5,0,0,0,none,0.0,2,urban
L007108,S0106,J035,v1.0,0.4429,0.4429,0.0,2,1,0,0,none,0.0,2,urban
L007114,S0203,J039,v1.1,0.5646,0.3951,0.1695,1,0,0,0,none,1.695,1,semi_urban
L007116,S0038,J028,v1.0,0.4564,0.4564,0.0,4,0,0,0,none,0.0,1,urban
L007117,S0269,J025,v1.1,0.8923,0.8071,0.0851,1,1,0,0,none,0.852,1,semi_urban
L007124,S0282,J020,v1.2,0.7688,0.6972,0.0716,2,1,0,0,none,0.452,1,urban
L007134,S0133,J010,v1.2,0.5701,0.4489,0.1213,5,0,0,0,none,0.469,2,rural
L007135,S0297,J027,v1.1,0.2716,0.1769,0.0947,3,0,0,0,none,0.474,3,semi_urban
L007142,S0129,J036,v1.2,0.5146,0.399,0.1157,3,0,0,0,none,0.578,2,rural
L007153,S0157,J009,v1.0,0.5089,0.5089,0.0,2,1,1,0,none,0.0,2,urban
L007157,S0272,J018,v1.1,0.6022,0.5567,0.0455,4,0,0,0,none,0.196,1,urban
L007173,S0031,J024,v1.2,0.2188,0.1436,0.0751,5,0,0,0,none,0.291,3,urban
L007176,S0091,J047,v1.0,0.325,0.325,0.0,4,0,0,0,none,0.0,2,urban
L007179,S0017,J038,v1.1,0.6773,0.5817,0.0956,4,0,0,0,none,0.412,1,semi_urban
L007180,S0269,J020,v1.2,1.0,0.9362,0.1181,4,0,0,1,false_positive,0.275,1,semi_urban
L007195,S0009,J045,v1.1,0.2794,0.2423,0.037,2,0,0,0,none,0.234,2,urban
L007197,S0019,J045,v1.2,0.4072,0.295,0.1122,5,0,0,0,none,0.434,2,rural
L007212,S0214,J000,v1.2,0.3808,0.2911,0.0897,3,1,0,1,false_negative,0.448,3,urban
L007231,S0133,J004,v1.2,0.6301,0.5207,0.1095,4,0,0,0,none,0.471,2,rural
L007235,S0185,J048,v1.1,0.7078,0.6554,0.0524,1,0,0,1,false_positive,0.524,2,urban
L007237,S0078,J011,v1.1,0.4766,0.3195,0.1571,1,0,0,0,none,1.571,2,urban
L007241,S0077,J021,v1.2,0.4184,0.3532,0.0653,4,0,0,0,none,0.281,2,urban
L007243,S0159,J025,v1.2,0.7317,0.6605,0.0712,5,0,0,1,false_positive,0.275,3,semi_urban
L007248,S0028,J045,v1.2,0.465,0.3302,0.1348,3,0,0,0,none,0.674,1,semi_urban
L007250,S0033,J011,v1.0,0.0539,0.0539,0.0,5,0,0,0,none,0.0,2,rural
L007255,S0198,J008,v1.0,0.4293,0.4293,0.0,2,0,0,0,none,0.0,1,urban
L007262,S0085,J040,v1.1,0.535,0.4415,0.0935,1,0,0,0,none,0.935,1,rural
L007265,S0080,J033,v1.1,0.7885,0.6682,0.1203,4,1,1,0,none,0.518,2,semi_urban
L007269,S0066,J038,v1.1,0.7949,0.7048,0.09,3,0,0,1,false_positive,0.451,2,semi_urban
L007271,S0010,J000,v1.1,0.3383,0.2789,0.0595,4,0,0,0,none,0.256,2,urban
L007285,S0174,J023,v1.2,0.6346,0.5239,0.1108,5,0,0,0,none,0.428,1,urban
L007287,S0053,J044,v1.0,0.6107,0.6107,0.0,4,0,0,0,none,0.0,2,semi_urban
L007292,S0144,J034,v1.1,0.8702,0.7534,0.1169,1,0,0,1,false_positive,1.168,2,urban
L007297,S0197,J000,v1.1,0.54,0.4262,0.1138,3,0,0,0,none,0.569,3,semi_urban
L007299,S0220,J007,v1.2,0.9097,0.801,0.1087,5,0,0,1,false_positive,0.421,2,rural
L007309,S0296,J011,v1.2,0.3994,0.2945,0.1049,3,0,0,0,none,0.524,3,semi_urban
L007312,S0028,J037,v1.2,0.5756,0.4834,0.0921,1,1,0,0,none,0.922,1,semi_urban
L007316,S0217,J035,v1.2,0.4417,0.3477,0.094,4,0,0,0,none,0.405,1,semi_urban
L007329,S0203,J027,v1.2,0.4234,0.332,0.0914,1,0,0,0,none,0.914,1,semi_urban
L007334,S0074,J034,v1.2,0.6283,0.5213,0.1071,4,0,0,0,none,0.461,1,urban
L007340,S0270,J027,v1.2,0.705,0.6191,0.086,1,1,0,0,none,0.859,1,urban
L007350,S0246,J024,v1.1,0.1404,0.08,0.0605,1,0,0,0,none,0.604,2,urban
L007354,S0030,J019,v1.2,0.7411,0.6597,0.0814,3,1,0,0,none,0.407,3,semi_urban
L007355,S0180,J020,v1.2,0.7837,0.7147,0.0691,5,0,0,1,false_positive,0.267,3,urban
L007356,S0195,J035,v1.2,0.6926,0.6046,0.088,4,0,0,0,none,0.379,1,semi_urban
L007357,S0214,J016,v1.2,0.5057,0.4281,0.0776,2,0,0,0,none,0.49,3,urban
L007359,S0108,J046,v1.0,0.7748,0.7748,0.0,4,1,0,0,none,0.0,1,urban
L007372,S0046,J017,v1.2,0.4515,0.4072,0.0443,2,0,0,0,none,0.28,2,rural
L007387,S0275,J007,v1.2,0.8132,0.77,0.0432,4,0,0,1,false_positive,0.186,2,semi_urban
L007399,S0130,J039,v1.2,0.5119,0.4484,0.0635,5,0,0,0,none,0.246,1,rural
L007405,S0059,J003,v1.0,0.6661,0.6661,0.0,2,0,0,0,none,0.0,1,semi_urban
L007409,S0095,J021,v1.1,0.1342,0.0583,0.0759,5,0,0,0,none,0.294,2,urban
L007412,S0164,J008,v1.1,0.6632,0.6053,0.0579,2,0,0,0,none,0.365,2,semi_urban
L007422,S0124,J033,v1.2,0.541,0.4948,0.0461,2,0,0,0,none,0.291,1,semi_urban
L007429,S0044,J019,v1.0,0.6623,0.6623,0.0,4,1,0,0,none,0.0,3,semi_urban
L007430,S0078,J018,v1.1,0.4445,0.4074,0.0371,2,0,0,0,none,0.234,2,urban
L007437,S0167,J032,v1.2,0.5995,0.5896,0.0099,4,1,0,0,none,0.043,3,rural
L007441,S0191,J040,v1.2,0.4425,0.3052,0.1373,2,0,0,0,none,0.866,1,semi_urban
L007469,S0277,J044,v1.2,0.4994,0.3946,0.1048,4,0,0,0,none,0.451,2,semi_urban
