student_id,college_id,job_id,rank_position,match_score,predicted_relevance_score,skill_overlap_count,skill_gap_count,skill_gap_list,years_exposure_avg,jd_seniority_level,ai_trust_score,feature_importances_json,task16_explanation,audience,student_explanation,officer_explanation,admin_explanation,student_explanation_quality,officer_explanation_quality,admin_explanation_quality
S0091,C002,J016,4,0.7,0.608,5,0,,0.7,Mid,0.79,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.,student,You're ranked #4 for this role. Strong match based on your skills — these cover 5 required skills.,"This student is in the top 20% of your college's candidates for this role. AI trust score: 0.79 — proctoring cleared, parsing confidence high. Recommendation is reliable. No skill gaps identified. Recommended action: shortlist for interview immediately.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.608 (well calibrated). No counterfactual rank change applicable.",0.4,0.24,0.56
S0065,C001,J013,3,0.87,0.772,5,2,"AWS,SQL",1.5,Senior,0.91,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 3.,student,You're ranked #3 for this role. Strong match based on your skills — these cover 5 required skills. Missing: AWS (required). Adding this skill could move you to #2 for this role.,"This student is in the top 15% of your college's candidates for this role. AI trust score: 0.91 — proctoring cleared, parsing confidence high. Recommendation is reliable. 2 skill gap identified (AWS). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on AWS before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.772 (well calibrated). Rank change if AWS added: #3 -> #2 (Δ score +0.378).",1.0,0.6,1.0
S0087,C001,J009,1,0.78,0.746,5,0,,3.1,Senior,0.86,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 1.,student,You're ranked #1 for this role. You are top-ranked for this role; no skill gaps identified.,"This student is in the top 5% of your college's candidates for this role. AI trust score: 0.86 — proctoring cleared, parsing confidence high. Recommendation is reliable. No skill gaps identified. Recommended action: shortlist for interview immediately.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.746 (well calibrated). No counterfactual rank change applicable.",0.28,0.2,0.52
S0019,C004,J017,5,0.95,0.834,4,2,"Docker,Git",4.3,Junior,0.77,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.,student,You're ranked #5 for this role. Strong match based on your skills — these cover 4 required skills. Missing: Docker (required). Adding this skill could move you to #4 for this role.,"This student is in the top 25% of your college's candidates for this role. AI trust score: 0.77 — proctoring cleared, parsing confidence high. Recommendation is reliable. 2 skill gap identified (Docker). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on Docker before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.834 (well calibrated). Rank change if Docker added: #5 -> #4 (Δ score +0.216).",1.0,0.62,1.0
S0042,C002,J019,4,0.56,0.539,4,2,"Java,SQL",2.4,Junior,0.85,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.,student,You're ranked #4 for this role. Strong match based on your skills — these cover 4 required skills. Missing: Java (required). Adding this skill could move you to #3 for this role.,"This student is in the top 20% of your college's candidates for this role. AI trust score: 0.85 — proctoring cleared, parsing confidence high. Recommendation is reliable. 2 skill gap identified (Java). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on Java before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.539 (well calibrated). Rank change if Java added: #4 -> #3 (Δ score +0.511).",1.0,0.6,1.0
S0065,C004,J017,5,0.73,0.633,4,3,"Python,Docker,Java",2.9,Mid,0.89,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.,student,You're ranked #5 for this role. Strong match based on your skills — these cover 4 required skills. Missing: Python (required). Adding this skill could move you to #4 for this role.,"This student is in the top 25% of your college's candidates for this role. AI trust score: 0.89 — proctoring cleared, parsing confidence high. Recommendation is reliable. 3 skill gap identified (Python). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on Python before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.633 (well calibrated). Rank change if Python added: #5 -> #4 (Δ score +0.267).",1.0,0.62,1.0
S0071,C002,J004,2,0.56,0.48,2,2,"Java,AWS",1.7,Senior,0.98,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.,student,You're ranked #2 for this role. Strong match based on your skills — these cover 2 required skills. Missing: Java (required). Adding this skill could move you to #1 for this role.,"This student is in the top 10% of your college's candidates for this role. AI trust score: 0.98 — proctoring cleared, parsing confidence high. Recommendation is reliable. 2 skill gap identified (Java). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on Java before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.48 (well calibrated). Rank change if Java added: #2 -> #1 (Δ score +0.37).",1.0,0.6,1.0
S0078,C003,J016,4,0.6,0.501,4,3,"Docker,Java,React",1.0,Mid,0.92,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.,student,You're ranked #4 for this role. Strong match based on your skills — these cover 4 required skills. Missing: Docker (required). Adding this skill could move you to #3 for this role.,"This student is in the top 20% of your college's candidates for this role. AI trust score: 0.92 — proctoring cleared, parsing confidence high. Recommendation is reliable. 3 skill gap identified (Docker). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on Docker before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.501 (well calibrated). Rank change if Docker added: #4 -> #3 (Δ score +0.399).",1.0,0.6,1.0
S0017,C004,J004,1,0.82,0.749,4,0,,0.3,Mid,0.99,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 1.,student,You're ranked #1 for this role. You are top-ranked for this role; no skill gaps identified.,"This student is in the top 5% of your college's candidates for this role. AI trust score: 0.99 — proctoring cleared, parsing confidence high. Recommendation is reliable. No skill gaps identified. Recommended action: shortlist for interview immediately.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.749 (well calibrated). No counterfactual rank change applicable.",0.28,0.2,0.52
S0032,C002,J003,3,0.56,0.549,4,0,,1.0,Junior,0.88,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.,student,You're ranked #3 for this role. Strong match based on your skills — these cover 4 required skills.,"This student is in the top 15% of your college's candidates for this role. AI trust score: 0.88 — proctoring cleared, parsing confidence high. Recommendation is reliable. No skill gaps identified. Recommended action: shortlist for interview immediately.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.549 (well calibrated). No counterfactual rank change applicable.",0.4,0.24,0.56
S0052,C001,J006,3,0.69,0.641,4,0,,1.8,Mid,0.98,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.,student,You're ranked #3 for this role. Strong match based on your skills — these cover 4 required skills.,"This student is in the top 15% of your college's candidates for this role. AI trust score: 0.98 — proctoring cleared, parsing confidence high. Recommendation is reliable. No skill gaps identified. Recommended action: shortlist for interview immediately.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.641 (well calibrated). No counterfactual rank change applicable.",0.4,0.24,0.56
S0040,C001,J016,3,0.62,0.559,5,0,,4.3,Mid,0.7,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.,student,You're ranked #3 for this role. Strong match based on your skills — these cover 5 required skills.,"This student is in the top 15% of your college's candidates for this role. AI trust score: 0.70 — proctoring cleared, parsing confidence high. Recommendation is reliable. No skill gaps identified. Recommended action: shortlist for interview immediately.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.559 (well calibrated). No counterfactual rank change applicable.",0.4,0.24,0.56
S0099,C001,J017,1,0.95,0.883,3,3,"K8s,Python,AWS",4.1,Junior,0.9,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.,student,You're ranked #1 for this role. Strong match based on your skills — these cover 3 required skills. Missing: K8s (required).,"This student is in the top 5% of your college's candidates for this role. AI trust score: 0.90 — proctoring cleared, parsing confidence high. Recommendation is reliable. 3 skill gap identified (K8s). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on K8s before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.883 (well calibrated). No counterfactual rank change applicable.",0.68,0.6,0.52
S0012,C005,J013,2,0.57,0.538,5,3,"Python,AWS,React",4.4,Mid,0.88,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.,student,You're ranked #2 for this role. Strong match based on your skills — these cover 5 required skills. Missing: Python (required). Adding this skill could move you to #1 for this role.,"This student is in the top 10% of your college's candidates for this role. AI trust score: 0.88 — proctoring cleared, parsing confidence high. Recommendation is reliable. 3 skill gap identified (Python). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on Python before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.538 (well calibrated). Rank change if Python added: #2 -> #1 (Δ score +0.462).",1.0,0.6,1.0
S0071,C003,J013,2,0.92,0.79,5,0,,0.3,Junior,0.86,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.,student,You're ranked #2 for this role. Strong match based on your skills — these cover 5 required skills.,"This student is in the top 10% of your college's candidates for this role. AI trust score: 0.86 — proctoring cleared, parsing confidence high. Recommendation is reliable. No skill gaps identified. Recommended action: shortlist for interview immediately.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.79 (well calibrated). No counterfactual rank change applicable.",0.36,0.2,0.52
S0023,C005,J014,2,0.9,0.823,4,3,"Docker,SQL,React",4.0,Junior,0.71,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.,student,You're ranked #2 for this role. Strong match based on your skills — these cover 4 required skills. Missing: Docker (required). Adding this skill could move you to #1 for this role.,"This student is in the top 10% of your college's candidates for this role. AI trust score: 0.71 — proctoring cleared, parsing confidence high. Recommendation is reliable. 3 skill gap identified (Docker). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on Docker before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.823 (well calibrated). Rank change if Docker added: #2 -> #1 (Δ score +0.077).",1.0,0.6,1.0
S0095,C003,J010,2,0.69,0.671,4,0,,0.5,Mid,0.74,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.,student,You're ranked #2 for this role. Strong match based on your skills — these cover 4 required skills.,"This student is in the top 10% of your college's candidates for this role. AI trust score: 0.74 — proctoring cleared, parsing confidence high. Recommendation is reliable. No skill gaps identified. Recommended action: shortlist for interview immediately.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.671 (well calibrated). No counterfactual rank change applicable.",0.36,0.2,0.52
S0080,C001,J005,4,0.89,0.834,5,0,,0.4,Mid,0.88,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.,student,You're ranked #4 for this role. Strong match based on your skills — these cover 5 required skills.,"This student is in the top 20% of your college's candidates for this role. AI trust score: 0.88 — proctoring cleared, parsing confidence high. Recommendation is reliable. No skill gaps identified. Recommended action: shortlist for interview immediately.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.834 (well calibrated). No counterfactual rank change applicable.",0.4,0.24,0.56
S0059,C005,J006,5,0.92,0.839,4,3,"React,Git,Java",3.2,Senior,0.83,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 5.,student,You're ranked #5 for this role. Strong match based on your skills — these cover 4 required skills. Missing: React (required). Adding this skill could move you to #4 for this role.,"This student is in the top 25% of your college's candidates for this role. AI trust score: 0.83 — proctoring cleared, parsing confidence high. Recommendation is reliable. 3 skill gap identified (React). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on React before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.839 (well calibrated). Rank change if React added: #5 -> #4 (Δ score +0.061).",1.0,0.62,1.0
S0011,C005,J001,2,0.53,0.449,4,2,"K8s,Python",3.2,Junior,0.85,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.,student,You're ranked #2 for this role. Strong match based on your skills — these cover 4 required skills. Missing: K8s (required). Adding this skill could move you to #1 for this role.,"This student is in the top 10% of your college's candidates for this role. AI trust score: 0.85 — proctoring cleared, parsing confidence high. Recommendation is reliable. 2 skill gap identified (K8s). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on K8s before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.449 (well calibrated). Rank change if K8s added: #2 -> #1 (Δ score +0.601).",1.0,0.6,1.0
S0025,C001,J011,4,0.52,0.454,3,1,Git,2.3,Junior,0.97,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.,student,You're ranked #4 for this role. Strong match based on your skills — these cover 3 required skills. Missing: Git (required). Adding this skill could move you to #3 for this role.,"This student is in the top 20% of your college's candidates for this role. AI trust score: 0.97 — proctoring cleared, parsing confidence high. Recommendation is reliable. 1 skill gap identified (Git). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on Git before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.454 (well calibrated). Rank change if Git added: #4 -> #3 (Δ score +0.646).",1.0,0.6,1.0
S0049,C005,J015,1,0.94,0.862,3,0,,3.5,Senior,0.78,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 1.,student,You're ranked #1 for this role. You are top-ranked for this role; no skill gaps identified.,"This student is in the top 5% of your college's candidates for this role. AI trust score: 0.78 — proctoring cleared, parsing confidence high. Recommendation is reliable. No skill gaps identified. Recommended action: shortlist for interview immediately.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.862 (well calibrated). No counterfactual rank change applicable.",0.28,0.2,0.52
S0016,C003,J001,5,0.56,0.526,2,3,"React,Python,AWS",4.1,Mid,0.87,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 5.,student,You're ranked #5 for this role. Strong match based on your skills — these cover 2 required skills. Missing: React (required). Adding this skill could move you to #4 for this role.,"This student is in the top 25% of your college's candidates for this role. AI trust score: 0.87 — proctoring cleared, parsing confidence high. Recommendation is reliable. 3 skill gap identified (React). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on React before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.526 (well calibrated). Rank change if React added: #5 -> #4 (Δ score +0.174).",1.0,0.62,1.0
S0071,C001,J006,5,0.61,0.562,2,3,"Docker,Java,K8s",2.9,Mid,0.92,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.,student,You're ranked #5 for this role. Strong match based on your skills — these cover 2 required skills. Missing: Docker (required). Adding this skill could move you to #4 for this role.,"This student is in the top 25% of your college's candidates for this role. AI trust score: 0.92 — proctoring cleared, parsing confidence high. Recommendation is reliable. 3 skill gap identified (Docker). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on Docker before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.562 (well calibrated). Rank change if Docker added: #5 -> #4 (Δ score +0.138).",1.0,0.62,1.0
S0037,C004,J007,1,0.88,0.744,5,0,,4.1,Junior,0.86,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 1.,student,You're ranked #1 for this role. You are top-ranked for this role; no skill gaps identified.,"This student is in the top 5% of your college's candidates for this role. AI trust score: 0.86 — proctoring cleared, parsing confidence high. Recommendation is reliable. No skill gaps identified. Recommended action: shortlist for interview immediately.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.744 (well calibrated). No counterfactual rank change applicable.",0.28,0.2,0.52
S0090,C005,J019,1,0.78,0.71,4,0,,1.0,Junior,0.74,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 1.,student,You're ranked #1 for this role. You are top-ranked for this role; no skill gaps identified.,"This student is in the top 5% of your college's candidates for this role. AI trust score: 0.74 — proctoring cleared, parsing confidence high. Recommendation is reliable. No skill gaps identified. Recommended action: shortlist for interview immediately.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.71 (well calibrated). No counterfactual rank change applicable.",0.28,0.2,0.52
S0027,C005,J001,2,0.73,0.641,2,2,"Python,Docker",3.3,Mid,0.72,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.,student,You're ranked #2 for this role. Strong match based on your skills — these cover 2 required skills. Missing: Python (required). Adding this skill could move you to #1 for this role.,"This student is in the top 10% of your college's candidates for this role. AI trust score: 0.72 — proctoring cleared, parsing confidence high. Recommendation is reliable. 2 skill gap identified (Python). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on Python before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.641 (well calibrated). Rank change if Python added: #2 -> #1 (Δ score +0.209).",1.0,0.6,1.0
S0065,C004,J001,1,0.69,0.574,2,1,K8s,1.1,Senior,0.97,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.,student,You're ranked #1 for this role. Strong match based on your skills — these cover 2 required skills. Missing: K8s (required).,"This student is in the top 5% of your college's candidates for this role. AI trust score: 0.97 — proctoring cleared, parsing confidence high. Recommendation is reliable. 1 skill gap identified (K8s). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on K8s before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.574 (well calibrated). No counterfactual rank change applicable.",0.68,0.6,0.52
S0081,C003,J019,1,0.66,0.627,3,0,,4.6,Junior,0.99,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 1.,student,You're ranked #1 for this role. You are top-ranked for this role; no skill gaps identified.,"This student is in the top 5% of your college's candidates for this role. AI trust score: 0.99 — proctoring cleared, parsing confidence high. Recommendation is reliable. No skill gaps identified. Recommended action: shortlist for interview immediately.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.627 (well calibrated). No counterfactual rank change applicable.",0.28,0.2,0.52
S0050,C002,J007,3,0.71,0.615,2,1,K8s,4.8,Mid,0.9,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 3.,student,You're ranked #3 for this role. Strong match based on your skills — these cover 2 required skills. Missing: K8s (required). Adding this skill could move you to #2 for this role.,"This student is in the top 15% of your college's candidates for this role. AI trust score: 0.90 — proctoring cleared, parsing confidence high. Recommendation is reliable. 1 skill gap identified (K8s). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on K8s before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.615 (well calibrated). Rank change if K8s added: #3 -> #2 (Δ score +0.385).",1.0,0.6,1.0
S0056,C004,J003,4,0.56,0.464,3,2,"SQL,K8s",2.7,Junior,0.75,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.,student,You're ranked #4 for this role. Strong match based on your skills — these cover 3 required skills. Missing: SQL (required). Adding this skill could move you to #3 for this role.,"This student is in the top 20% of your college's candidates for this role. AI trust score: 0.75 — proctoring cleared, parsing confidence high. Recommendation is reliable. 2 skill gap identified (SQL). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on SQL before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.464 (well calibrated). Rank change if SQL added: #4 -> #3 (Δ score +0.486).",1.0,0.6,1.0
S0021,C002,J004,4,0.78,0.679,3,1,React,1.7,Mid,0.9,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.,student,You're ranked #4 for this role. Strong match based on your skills — these cover 3 required skills. Missing: React (required). Adding this skill could move you to #3 for this role.,"This student is in the top 20% of your college's candidates for this role. AI trust score: 0.90 — proctoring cleared, parsing confidence high. Recommendation is reliable. 1 skill gap identified (React). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on React before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.679 (well calibrated). Rank change if React added: #4 -> #3 (Δ score +0.421).",1.0,0.6,1.0
S0058,C003,J007,2,0.61,0.579,4,0,,3.9,Junior,0.94,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 2.,student,You're ranked #2 for this role. Strong match based on your skills — these cover 4 required skills.,"This student is in the top 10% of your college's candidates for this role. AI trust score: 0.94 — proctoring cleared, parsing confidence high. Recommendation is reliable. No skill gaps identified. Recommended action: shortlist for interview immediately.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.579 (well calibrated). No counterfactual rank change applicable.",0.36,0.2,0.52
S0099,C004,J005,1,0.54,0.481,4,0,,1.2,Junior,0.77,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 1.,student,You're ranked #1 for this role. You are top-ranked for this role; no skill gaps identified.,"This student is in the top 5% of your college's candidates for this role. AI trust score: 0.77 — proctoring cleared, parsing confidence high. Recommendation is reliable. No skill gaps identified. Recommended action: shortlist for interview immediately.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.481 (well calibrated). No counterfactual rank change applicable.",0.28,0.2,0.52
S0029,C001,J018,1,0.62,0.58,2,0,,3.1,Junior,0.73,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.,student,You're ranked #1 for this role. You are top-ranked for this role; no skill gaps identified.,"This student is in the top 5% of your college's candidates for this role. AI trust score: 0.73 — proctoring cleared, parsing confidence high. Recommendation is reliable. No skill gaps identified. Recommended action: shortlist for interview immediately.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.58 (well calibrated). No counterfactual rank change applicable.",0.28,0.2,0.52
